#  aims_uuid : 4CF4697B-F09B-4DB5-AAA9-BCDA3D746416                                
#  angular momentum projected density of states for species C as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
       -7.57929883        1.10731936        0.02456000        1.03906096        0.04369840
       -7.56260434        1.77122629        0.03532389        1.66538291        0.07051950
       -7.54590985        0.84721814        0.02185709        0.79285339        0.03250767
       -7.52921536        0.86830859        0.02135200        0.81297594        0.03398065
       -7.51252087        0.78026993        0.01689654        0.73250148        0.03087191
       -7.49582638        0.76854786        0.01618406        0.72286428        0.02949951
       -7.47913189        0.70820425        0.01470709        0.66700748        0.02648967
       -7.46243740        0.46282720        0.00840135        0.43673606        0.01768979
       -7.44574290        0.71068597        0.01216755        0.67082344        0.02769498
       -7.42904841        1.19331264        0.02096166        1.12490624        0.04744474
       -7.41235392        1.27878869        0.02295041        1.20371202        0.05212626
       -7.39565943        0.96736197        0.01913996        0.90904822        0.03917379
       -7.37896494        0.98093410        0.01872447        0.92299988        0.03920975
       -7.36227045        0.75989784        0.01474361        0.71532964        0.02982459
       -7.34557596        0.79375518        0.01802208        0.74465198        0.03108112
       -7.32888147        0.64886950        0.01357324        0.60952223        0.02577402
       -7.31218698        0.46039858        0.00634412        0.43650857        0.01754589
       -7.29549249        0.84492507        0.01377445        0.79886774        0.03228288
       -7.27879800        1.04406356        0.01365496        0.99212900        0.03827961
       -7.26210351        0.63295625        0.00752151        0.60219099        0.02324374
       -7.24540902        0.59610175        0.00793022        0.56631614        0.02185539
       -7.22871452        0.63564679        0.00743096        0.60497058        0.02324526
       -7.21202003        0.99520912        0.01022054        0.94803541        0.03695317
       -7.19532554        1.24639419        0.01564167        1.18379952        0.04695301
       -7.17863105        1.91034154        0.02295159        1.81642107        0.07096887
       -7.16193656        0.72643946        0.00608298        0.69497717        0.02537931
       -7.14524207        1.48781412        0.01594469        1.41813673        0.05373271
       -7.12854758        1.46612542        0.01424963        1.39802776        0.05384803
       -7.11185309        2.13981972        0.01922718        2.04477541        0.07581713
       -7.09515860        1.84802221        0.01646794        1.76783200        0.06372227
       -7.07846411        1.79325190        0.01176379        1.71962108        0.06186704
       -7.06176962        2.11887536        0.01295141        2.03469990        0.07122406
       -7.04507513        1.89436401        0.01086985        1.81954586        0.06394830
       -7.02838063        1.52637131        0.00818392        1.46763162        0.05055576
       -7.01168614        2.17696458        0.01245185        2.09379999        0.07071274
       -6.99499165        1.96258069        0.01161805        1.88827411        0.06268852
       -6.97829716        2.35570215        0.01013986        2.27077409        0.07478820
       -6.96160267        2.89563034        0.01294200        2.79306251        0.08962583
       -6.94490818        2.24900402        0.00810385        2.17189498        0.06900519
       -6.92821369        2.62471588        0.00970399        2.53405485        0.08095704
       -6.91151920        3.10376841        0.01253923        2.99618391        0.09504527
       -6.89482471        4.28618634        0.01640632        4.13966210        0.13011793
       -6.87813022        8.80892201        0.03535530        8.50489726        0.26866945
       -6.86143573        8.30096143        0.02836968        8.02599415        0.24659759
       -6.84474124       14.96604726        0.02650899       14.51065917        0.42887910
       -6.82804674       47.36007937        0.04021488       45.99992976        1.31993473
       -6.81135225       89.56513576        0.06302634       87.03857889        2.46353053
       -6.79465776      189.93981068        0.13613442      184.59311262        5.21056364
       -6.77796327       66.89216482        0.04723181       65.00768823        1.83724477
       -6.76126878       70.23601625        0.05762334       68.23153457        1.94685834
       -6.74457429       78.65811620        0.05986892       76.42017570        2.17807159
       -6.72787980      118.33528225        0.11330494      114.93159389        3.29038342
       -6.71118531       78.95964491        0.11051823       76.59139600        2.25773069
       -6.69449082       83.49053992        0.17830906       80.81106704        2.50116382
       -6.67779633       99.09708260        0.23082284       95.86486774        3.00139202
       -6.66110184       39.87995617        0.09488197       38.53656369        1.24851051
       -6.64440735       61.33662440        0.15983176       59.21473118        1.96206146
       -6.62771285      158.11394626        0.46140591      152.55068809        5.10185225
       -6.61101836      103.52258369        0.35805155       99.80047375        3.36405839
       -6.59432387       99.62060264        0.35579933       96.05919695        3.20560635
       -6.57762938       92.35339770        0.31765557       89.05634777        2.97939436
       -6.56093489       87.28283033        0.28657406       84.16583667        2.83041960
       -6.54424040       54.22696968        0.16617436       52.29944759        1.76134772
       -6.52754591       65.07119487        0.18574718       62.76754876        2.11789892
       -6.51085142       30.46212351        0.08693596       29.38083267        0.99435488
       -6.49415693       21.41770397        0.05475676       20.66405420        0.69889301
       -6.47746244       14.31242192        0.03480597       13.80991106        0.46770489
       -6.46076795       13.87474226        0.02503352       13.39244765        0.45726108
       -6.44407346       12.95105490        0.01783230       12.50516498        0.42805762
       -6.42737896        9.27458192        0.01818062        8.94974556        0.30665574
       -6.41068447       11.60920535        0.03158400       11.18668563        0.39093572
       -6.39398998        7.80503336        0.03119556        7.50677983        0.26705797
       -6.37729549        4.05680990        0.01487045        3.90067316        0.14126630
       -6.36060100        2.78877584        0.00698580        2.68534360        0.09644644
       -6.34390651        2.86152149        0.00959650        2.75206774        0.09985726
       -6.32721202        3.82628959        0.00719735        3.68750141        0.13159082
       -6.31051753        3.29614357        0.01282116        3.16605932        0.11726309
       -6.29382304        3.34706628        0.01634427        3.20908481        0.12163721
       -6.27712855        3.51921782        0.00666204        3.38940148        0.12315430
       -6.26043406        2.08773284        0.00294868        2.01244593        0.07233823
       -6.24373957        1.72778278        0.00280657        1.66497473        0.06000148
       -6.22704508        0.45788455        0.00109803        0.44063373        0.01615279
       -6.21035058        0.26183901        0.00094032        0.25150007        0.00939862
       -6.19365609        0.23937999        0.00138580        0.22926588        0.00872831
       -6.17696160        0.52324101        0.00358253        0.50041385        0.01924463
       -6.16026711        2.16899633        0.01741011        2.07098853        0.08059770
       -6.14357262        1.80395932        0.01600165        1.71830511        0.06965256
       -6.12687813        3.18414153        0.01477451        3.04884569        0.12052133
       -6.11018364        3.06617224        0.00990180        2.94365556        0.11261488
       -6.09348915        1.51298932        0.00723041        1.44779377        0.05796515
       -6.07679466        2.60949980        0.01242429        2.49328852        0.10378699
       -6.06010017        4.35933414        0.01799607        4.16883536        0.17250271
       -6.04340568        2.63223693        0.00509024        2.52594862        0.10119807
       -6.02671119        0.92499360        0.00791773        0.87792457        0.03915130
       -6.01001669        2.68813753        0.00391000        2.57717529        0.10705224
       -5.99332220        1.40517321        0.00707581        1.33805820        0.06003920
       -5.97662771        1.78685734        0.02613053        1.67881375        0.08191307
       -5.95993322        1.29535950        0.01823080        1.21652437        0.06060433
       -5.94323873        2.61415449        0.01734253        2.48296413        0.11384783
       -5.92654424        1.45590135        0.01142802        1.38035927        0.06411407
       -5.90984975        0.78454612        0.00776046        0.74249174        0.03429391
       -5.89315526        0.68066832        0.00765659        0.64366776        0.02934397
       -5.87646077        0.81894649        0.01006942        0.77407383        0.03480324
       -5.85976628        3.77069900        0.04559280        3.54869955        0.17640665
       -5.84307179        1.81255646        0.02524724        1.70531909        0.08199013
       -5.82637730        1.23573816        0.01664093        1.16573735        0.05335988
       -5.80968280        1.58970716        0.02436741        1.48314641        0.08219335
       -5.79298831        2.06322004        0.04409719        1.91887320        0.10024964
       -5.77629382        0.69890648        0.01513888        0.65184120        0.03192639
       -5.75959933        0.42370255        0.01377282        0.38793953        0.02199021
       -5.74290484        1.64077110        0.03929410        1.51728574        0.08419125
       -5.72621035        0.74512593        0.01759542        0.68918090        0.03834962
       -5.70951586        2.68296139        0.05745937        2.48473044        0.14077158
       -5.69282137        1.11425971        0.02124873        1.03543827        0.05757271
       -5.67612688        1.19675186        0.02186211        1.12616600        0.04872375
       -5.65943239        0.00000000        0.00000000        0.00000000        0.00000000
       -5.64273790        0.00000000        0.00000000        0.00000000        0.00000000
       -5.62604341        0.00000000        0.00000000        0.00000000        0.00000000
       -5.60934891        0.05133964       -0.00090056        0.04849800        0.00374221
       -5.59265442        0.08329475       -0.00097691        0.07850429        0.00576736
       -5.57595993        0.11613306       -0.00072075        0.10923960        0.00761421
       -5.55926544        0.29729843       -0.00008592        0.27959078        0.01779357
       -5.54257095        0.60184476        0.00302635        0.56575323        0.03306518
       -5.52587646        0.77020405        0.00693657        0.72346774        0.03979975
       -5.50918197        0.54725206        0.00668026        0.51277989        0.02779191
       -5.49248748        0.60176414        0.00870383        0.56344585        0.02961447
       -5.47579299        0.86266445        0.01416412        0.80697569        0.04152464
       -5.45909850        0.08001255        0.00239799        0.07321504        0.00439953
       -5.44240401        0.44367786        0.00951124        0.41191041        0.02225621
       -5.42570952        0.49039838        0.01205188        0.45304120        0.02530531
       -5.40901503        0.34145711        0.00994441        0.31284322        0.01866947
       -5.39232053        0.20770404        0.00637996        0.18999331        0.01133077
       -5.37562604        0.28064965        0.00844295        0.25698996        0.01521673
       -5.35893155        0.20057808        0.00627721        0.18340211        0.01089876
       -5.34223706        0.17909993        0.00585495        0.16339722        0.00984775
       -5.32554257        0.18388462        0.00628275        0.16733328        0.01026859
       -5.30884808        0.12078621        0.00467451        0.10884755        0.00726415
       -5.29215359        0.12462323        0.00531952        0.11135392        0.00794979
       -5.27545910        0.07596701        0.00326893        0.06771415        0.00498393
       -5.25876461        0.06309052        0.00281043        0.05601258        0.00426752
       -5.24207012        0.05546296        0.00254235        0.04906069        0.00385991
       -5.22537563        0.04850933        0.00227025        0.04277975        0.00345934
       -5.20868114        0.03914931        0.00183448        0.03447986        0.00283496
       -5.19198664        0.03276703        0.00153211        0.02883109        0.00240384
       -5.17529215        0.02751866        0.00128500        0.02418738        0.00204628
       -5.15859766        0.02254092        0.00105080        0.01979056        0.00169957
       -5.14190317        0.01783381        0.00082949        0.01564063        0.00136369
       -5.12520868        0.01322373        0.00061288        0.01158573        0.00102512
       -5.10851419        0.00627572        0.00028841        0.00549465        0.00049266
       -5.09181970        0.00000000        0.00000000        0.00000000        0.00000000
       -5.07512521        0.00000000        0.00000000        0.00000000        0.00000000
       -5.05843072        0.00000000        0.00000000        0.00000000        0.00000000
       -5.04173623        0.00000000        0.00000000        0.00000000        0.00000000
       -5.02504174        0.00000000        0.00000000        0.00000000        0.00000000
       -5.00834725        0.00000000        0.00000000        0.00000000        0.00000000
       -4.99165275        0.00000000        0.00000000        0.00000000        0.00000000
       -4.97495826        0.00000000        0.00000000        0.00000000        0.00000000
       -4.95826377        0.00000000        0.00000000        0.00000000        0.00000000
       -4.94156928        0.00000000        0.00000000        0.00000000        0.00000000
       -4.92487479        0.00000000        0.00000000        0.00000000        0.00000000
       -4.90818030        0.00000000        0.00000000        0.00000000        0.00000000
       -4.89148581        0.00000000        0.00000000        0.00000000        0.00000000
       -4.87479132        0.00000000        0.00000000        0.00000000        0.00000000
       -4.85809683        0.00000000        0.00000000        0.00000000        0.00000000
       -4.84140234        0.00000000        0.00000000        0.00000000        0.00000000
       -4.82470785        0.00000000        0.00000000        0.00000000        0.00000000
       -4.80801336        0.00000000        0.00000000        0.00000000        0.00000000
       -4.79131886        0.00000000        0.00000000        0.00000000        0.00000000
       -4.77462437        0.00000000        0.00000000        0.00000000        0.00000000
       -4.75792988        0.00000000        0.00000000        0.00000000        0.00000000
       -4.74123539        0.00000000        0.00000000        0.00000000        0.00000000
       -4.72454090        0.00000000        0.00000000        0.00000000        0.00000000
       -4.70784641        0.00000000        0.00000000        0.00000000        0.00000000
       -4.69115192        0.00000000        0.00000000        0.00000000        0.00000000
       -4.67445743        0.00000000        0.00000000        0.00000000        0.00000000
       -4.65776294        0.00000000        0.00000000        0.00000000        0.00000000
       -4.64106845        0.00000000        0.00000000        0.00000000        0.00000000
       -4.62437396        0.00000000        0.00000000        0.00000000        0.00000000
       -4.60767947        0.00000000        0.00000000        0.00000000        0.00000000
       -4.59098497        0.00000000        0.00000000        0.00000000        0.00000000
       -4.57429048        0.00000000        0.00000000        0.00000000        0.00000000
       -4.55759599        0.00000000        0.00000000        0.00000000        0.00000000
       -4.54090150        0.00000000        0.00000000        0.00000000        0.00000000
       -4.52420701        0.00000000        0.00000000        0.00000000        0.00000000
       -4.50751252        0.00000000        0.00000000        0.00000000        0.00000000
       -4.49081803        0.00000000        0.00000000        0.00000000        0.00000000
       -4.47412354        0.00000000        0.00000000        0.00000000        0.00000000
       -4.45742905        0.00000000        0.00000000        0.00000000        0.00000000
       -4.44073456        0.00000000        0.00000000        0.00000000        0.00000000
       -4.42404007        0.00000000        0.00000000        0.00000000        0.00000000
       -4.40734558        0.00000000        0.00000000        0.00000000        0.00000000
       -4.39065109        0.00000000        0.00000000        0.00000000        0.00000000
       -4.37395659        0.00000000        0.00000000        0.00000000        0.00000000
       -4.35726210        0.00000000        0.00000000        0.00000000        0.00000000
       -4.34056761        0.00000000        0.00000000        0.00000000        0.00000000
       -4.32387312        0.00000000        0.00000000        0.00000000        0.00000000
       -4.30717863        0.00000000        0.00000000        0.00000000        0.00000000
       -4.29048414        0.00000000        0.00000000        0.00000000        0.00000000
       -4.27378965        0.00000000        0.00000000        0.00000000        0.00000000
       -4.25709516        0.00000000        0.00000000        0.00000000        0.00000000
       -4.24040067        0.00000000        0.00000000        0.00000000        0.00000000
       -4.22370618        0.00000000        0.00000000        0.00000000        0.00000000
       -4.20701169        0.00000000        0.00000000        0.00000000        0.00000000
       -4.19031720        0.00000000        0.00000000        0.00000000        0.00000000
       -4.17362270        0.00000000        0.00000000        0.00000000        0.00000000
       -4.15692821        0.00000000        0.00000000        0.00000000        0.00000000
       -4.14023372        0.00000000        0.00000000        0.00000000        0.00000000
       -4.12353923        0.00000101        0.00000000        0.00000093        0.00000008
       -4.10684474        0.00025553       -0.00001070        0.00025210        0.00001413
       -4.09015025        0.00169798       -0.00007456        0.00167544        0.00009710
       -4.07345576        0.00466196       -0.00020871        0.00460143        0.00026924
       -4.05676127        0.00603560       -0.00028122        0.00596641        0.00035041
       -4.04006678        0.00698311       -0.00033123        0.00690667        0.00040767
       -4.02337229        0.00833338       -0.00039869        0.00824498        0.00048709
       -4.00667780        0.01369612       -0.00063822        0.01352259        0.00081174
       -3.98998331        0.01529346       -0.00068155        0.01506694        0.00090808
       -3.97328881        0.01624584       -0.00070527        0.01598546        0.00096565
       -3.95659432        0.01348674       -0.00061684        0.01328695        0.00081663
       -3.93989983        0.01504135       -0.00086572        0.01499408        0.00091299
       -3.92320534        0.02534348       -0.00135983        0.02523186        0.00147145
       -3.90651085        0.01466878       -0.00080091        0.01454189        0.00092780
       -3.88981636        0.01341297       -0.00083873        0.01335796        0.00089373
       -3.87312187        0.01125070       -0.00086040        0.01135399        0.00075711
       -3.85642738        0.01358013       -0.00109232        0.01376468        0.00090777
       -3.83973289        0.02136414       -0.00151997        0.02155876        0.00132535
       -3.82303840        0.03062082       -0.00277523        0.03134095        0.00205509
       -3.80634391        0.02051110       -0.00168655        0.02076930        0.00142835
       -3.78964942        0.03754384       -0.00283086        0.03794617        0.00242853
       -3.77295492        0.07784635       -0.00837811        0.08086631        0.00535815
       -3.75626043        0.08066865       -0.00858378        0.08350519        0.00574723
       -3.73956594        0.06770738       -0.00702678        0.06994502        0.00478915
       -3.72287145        0.05101905       -0.00585420        0.05329534        0.00357791
       -3.70617696        0.04772251       -0.00512400        0.04951210        0.00333442
       -3.68948247        0.05893639       -0.00555482        0.06056641        0.00392480
       -3.67278798        0.05661984       -0.00409843        0.05715273        0.00356555
       -3.65609349        0.05128474       -0.00445131        0.05238877        0.00334728
       -3.63939900        0.04484282       -0.00389312        0.04572317        0.00301277
       -3.62270451        0.03769739       -0.00403389        0.03909929        0.00263199
       -3.60601002        0.04625978       -0.00352837        0.04678380        0.00300434
       -3.58931553        0.02891618       -0.00257220        0.02952590        0.00196248
       -3.57262104        0.03419203       -0.00278808        0.03470350        0.00227661
       -3.55592654        0.03703871       -0.00222510        0.03689533        0.00236849
       -3.53923205        0.03704882       -0.00140372        0.03621207        0.00224047
       -3.52253756        0.04756438       -0.00162165        0.04626690        0.00291913
       -3.50584307        0.04431653       -0.00190743        0.04339268        0.00283128
       -3.48914858        0.03368309       -0.00322426        0.03451819        0.00238916
       -3.47245409        0.03844557       -0.00167383        0.03747944        0.00263996
       -3.45575960        0.03837907       -0.00100324        0.03672656        0.00265575
       -3.43906511        0.04663867       -0.00135219        0.04491036        0.00308049
       -3.42237062        0.03120370       -0.00156119        0.03070668        0.00205820
       -3.40567613        0.02751232       -0.00140304        0.02718148        0.00173388
       -3.38898164        0.02727327       -0.00360245        0.02890637        0.00196935
       -3.37228715        0.02142622       -0.00228882        0.02220588        0.00150915
       -3.35559265        0.02619354       -0.00211502        0.02656135        0.00174720
       -3.33889816        0.03078151       -0.00114541        0.02944008        0.00248684
       -3.32220367        0.05490056       -0.00149578        0.05160629        0.00479005
       -3.30550918        0.06672411       -0.00316773        0.06529994        0.00459191
       -3.28881469        0.02919542       -0.00201486        0.02877067        0.00243961
       -3.27212020        0.02883855       -0.00218313        0.02904929        0.00197240
       -3.25542571        0.02154950       -0.00161320        0.02177446        0.00138824
       -3.23873122        0.03593285       -0.00257527        0.03606841        0.00243970
       -3.22203673        0.05476480       -0.00192656        0.05196001        0.00473135
       -3.20534224        0.03433923       -0.00398097        0.03568446        0.00263575
       -3.18864775        0.03754971       -0.00367527        0.03850397        0.00272101
       -3.17195326        0.03036065       -0.00407808        0.03221170        0.00222703
       -3.15525876        0.02752901       -0.00522167        0.03053663        0.00221404
       -3.13856427        0.03066182       -0.00336407        0.03164121        0.00238468
       -3.12186978        0.05257410       -0.00342836        0.05140404        0.00459843
       -3.10517529        0.07836102       -0.00547324        0.07748333        0.00635092
       -3.08848080        0.04843443       -0.00597649        0.05013849        0.00427242
       -3.07178631        0.03800534       -0.00588023        0.04065165        0.00323392
       -3.05509182        0.04273967       -0.00623418        0.04554741        0.00342645
       -3.03839733        0.09292625       -0.00763888        0.09351856        0.00704658
       -3.02170284        0.10742381       -0.00572910        0.10507577        0.00807714
       -3.00500835        0.05985905       -0.00380423        0.05943790        0.00422538
       -2.98831386        0.04446242       -0.00327437        0.04465349        0.00308330
       -2.97161937        0.03812196       -0.00241145        0.03773696        0.00279645
       -2.95492487        0.05070241       -0.00253286        0.04923175        0.00400351
       -2.93823038        0.03043258       -0.00244919        0.03081556        0.00206622
       -2.92153589        0.04189703       -0.00381380        0.04269132        0.00301951
       -2.90484140        0.05693023       -0.00467063        0.05693112        0.00466975
       -2.88814691        0.05211586       -0.00437492        0.05235109        0.00413969
