#  aims_uuid : 160C2D2B-15B9-4AAE-A8A2-850AFBC88837                                
#  angular momentum projected density of states for species B as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -2.703321 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
       -6.02577567        0.06451541        0.00000006        0.05548190        0.00903345
       -5.99233085        0.22643651        0.00000021        0.19473066        0.03170565
       -5.95888604        0.51601190        0.00000048        0.44375939        0.07225202
       -5.92544122        0.76393152        0.00000071        0.65696501        0.10696580
       -5.89199640        0.73504713        0.00000069        0.63212438        0.10292206
       -5.85855159        0.46098449        0.00000044        0.39642837        0.06455568
       -5.82510677        0.19947484        0.00000026        0.17147270        0.02800187
       -5.79166196        0.11893637        0.00000052        0.10189649        0.01703936
       -5.75821714        0.25306723        0.00000166        0.21627757        0.03678800
       -5.72477232        0.55812093        0.00000376        0.47688650        0.08123067
       -5.69132751        0.82444622        0.00000557        0.70444092        0.11999973
       -5.65788269        0.79260160        0.00000535        0.67723122        0.11536502
       -5.62443788        0.49518604        0.00000334        0.42310719        0.07207550
       -5.59099306        0.20096717        0.00000136        0.17171457        0.02925125
       -5.55754824        0.05294864        0.00000036        0.04524148        0.00770680
       -5.52410343        0.00904876        0.00000006        0.00773163        0.00131707
       -5.49065861        0.00100205        0.00000001        0.00085619        0.00014585
       -5.45721379        0.00007182        0.00000000        0.00006137        0.00001045
       -5.42376898        0.00000333        0.00000000        0.00000284        0.00000048
       -5.39032416        0.00000010        0.00000000        0.00000009        0.00000001
       -5.35687935        0.00000000        0.00000000        0.00000000        0.00000000
       -5.32343453        0.00000000        0.00000000        0.00000000        0.00000000
       -5.28998971        0.00000000        0.00000000        0.00000000        0.00000000
       -5.25654490        0.00000000        0.00000000        0.00000000        0.00000000
       -5.22310008        0.00000000        0.00000000        0.00000000        0.00000000
       -5.18965527        0.00000000        0.00000000        0.00000000        0.00000000
       -5.15621045        0.00000000        0.00000000        0.00000000        0.00000000
       -5.12276563        0.00000000        0.00000000        0.00000000        0.00000000
       -5.08932082        0.00000003        0.00000000        0.00000003        0.00000001
       -5.05587600        0.00000109        0.00000000        0.00000084        0.00000024
       -5.02243119        0.00002290        0.00000000        0.00001776        0.00000515
       -4.98898637        0.00031320        0.00000000        0.00024282        0.00007038
       -4.95554155        0.00278564        0.00000000        0.00215970        0.00062594
       -4.92209674        0.01613542        0.00000000        0.01250994        0.00362548
       -4.88865192        0.06094168        0.00000000        0.04724936        0.01369232
       -4.85520711        0.15023097        0.00000000        0.11647899        0.03375197
       -4.82176229        0.24189613        0.00000000        0.18755291        0.05434322
       -4.78831747        0.25450449        0.00000000        0.19733182        0.05717267
       -4.75487266        0.17497567        0.00000000        0.13567072        0.03930496
       -4.72142784        0.07858482        0.00000000        0.06093317        0.01765165
       -4.68798303        0.02304098        0.00000000        0.01786579        0.00517519
       -4.65453821        0.00441329        0.00000000        0.00342166        0.00099163
       -4.62109339        0.00069570        0.00000000        0.00053097        0.00016473
       -4.58764858        0.00195734        0.00000000        0.00140720        0.00055014
       -4.55420376        0.01613701        0.00000003        0.01158041        0.00455657
       -4.52075895        0.08820157        0.00000016        0.06329542        0.02490599
       -4.48731413        0.31279723        0.00000058        0.22447017        0.08832648
       -4.45386931        0.72027031        0.00000134        0.51688012        0.20338886
       -4.42042450        1.07792863        0.00000200        0.77352217        0.30440446
       -4.38697968        1.05196934        0.00000194        0.75473218        0.29723521
       -4.35353487        0.68581518        0.00000124        0.49121605        0.19459789
       -4.32009005        0.35197689        0.00000055        0.24947749        0.10249885
       -4.28664523        0.24529849        0.00000023        0.16935634        0.07594192
       -4.25320042        0.25382113        0.00000015        0.17283600        0.08098498
       -4.21975560        0.22016211        0.00000012        0.14955224        0.07060976
       -4.18631078        0.12896075        0.00000007        0.08757306        0.04138762
       -4.15286597        0.04930727        0.00000003        0.03348166        0.01582559
       -4.11942115        0.01224490        0.00000001        0.00831475        0.00393015
       -4.08597634        0.00197233        0.00000000        0.00133929        0.00063304
       -4.05253152        0.00020583        0.00000000        0.00013977        0.00006606
       -4.01908670        0.00001390        0.00000000        0.00000944        0.00000446
       -3.98564189        0.00000061        0.00000000        0.00000041        0.00000019
       -3.95219707        0.00000002        0.00000000        0.00000001        0.00000001
       -3.91875226        0.00000000        0.00000000        0.00000000        0.00000000
       -3.88530744        0.00000000        0.00000000        0.00000000        0.00000000
       -3.85186262        0.00000000        0.00000000        0.00000000        0.00000000
       -3.81841781        0.00000000        0.00000000        0.00000000        0.00000000
       -3.78497299        0.00000000        0.00000000        0.00000000        0.00000000
       -3.75152818        0.00000000        0.00000000        0.00000000        0.00000000
       -3.71808336        0.00000000        0.00000000        0.00000000        0.00000000
       -3.68463854        0.00000000        0.00000000        0.00000000        0.00000000
       -3.65119373        0.00000000        0.00000000        0.00000000        0.00000000
       -3.61774891        0.00000004        0.00000000        0.00000000        0.00000004
       -3.58430410        0.00000107        0.00000000        0.00000000        0.00000107
       -3.55085928        0.00001902        0.00000000        0.00000000        0.00001902
       -3.51741446        0.00021839        0.00000000        0.00000000        0.00021838
       -3.48396965        0.00162394        0.00000001        0.00000001        0.00162392
       -3.45052483        0.00782855        0.00000005        0.00000005        0.00782845
       -3.41708002        0.02448906        0.00000015        0.00000016        0.02448875
       -3.38363520        0.04974734        0.00000030        0.00000032        0.04974672
       -3.35019038        0.06565856        0.00000039        0.00000042        0.06565774
       -3.31674557        0.05631503        0.00000034        0.00000036        0.05631433
       -3.28330075        0.03138485        0.00000019        0.00000020        0.03138446
       -3.24985594        0.01136050        0.00000007        0.00000007        0.01136035
       -3.21641112        0.00266906        0.00000002        0.00000002        0.00266903
       -3.18296630        0.00040664        0.00000000        0.00000000        0.00040664
       -3.14952149        0.00004013        0.00000000        0.00000000        0.00004013
       -3.11607667        0.00000256        0.00000000        0.00000000        0.00000256
       -3.08263186        0.00000011        0.00000000        0.00000000        0.00000011
       -3.04918704        0.00000000        0.00000000        0.00000000        0.00000000
       -3.01574222        0.00000000        0.00000000        0.00000000        0.00000000
       -2.98229741        0.00000000        0.00000000        0.00000000        0.00000000
       -2.94885259        0.00000000        0.00000000        0.00000000        0.00000000
       -2.91540777        0.00000000        0.00000000        0.00000000        0.00000000
       -2.88196296        0.00000000        0.00000000        0.00000000        0.00000000
       -2.84851814        0.00000000        0.00000000        0.00000000        0.00000000
       -2.81507333        0.00000000        0.00000000        0.00000000        0.00000000
       -2.78162851        0.00000000        0.00000000        0.00000000        0.00000000
       -2.74818369        0.00000000        0.00000000        0.00000000        0.00000000
       -2.71473888        0.00000000        0.00000000        0.00000000        0.00000000
       -2.68129406        0.00000000        0.00000000        0.00000000        0.00000000
       -2.64784925        0.00000000        0.00000000        0.00000000        0.00000000
       -2.61440443        0.00000000        0.00000000        0.00000000        0.00000000
       -2.58095961        0.00000000        0.00000000        0.00000000        0.00000000
       -2.54751480        0.00000000        0.00000000        0.00000000        0.00000000
       -2.51406998        0.00000000        0.00000000        0.00000000        0.00000000
       -2.48062517        0.00000000        0.00000000        0.00000000        0.00000000
       -2.44718035        0.00000000        0.00000000        0.00000000        0.00000000
       -2.41373553        0.00000000        0.00000000        0.00000000        0.00000000
       -2.38029072        0.00000000        0.00000000        0.00000000        0.00000000
       -2.34684590        0.00000000        0.00000000        0.00000000        0.00000000
       -2.31340109        0.00000000        0.00000000        0.00000000        0.00000000
       -2.27995627        0.00000000        0.00000000        0.00000000        0.00000000
       -2.24651145        0.00000000        0.00000000        0.00000000        0.00000000
       -2.21306664        0.00000000        0.00000000        0.00000000        0.00000000
       -2.17962182        0.00000000        0.00000000        0.00000000        0.00000000
       -2.14617701        0.00000000        0.00000000        0.00000000        0.00000000
       -2.11273219        0.00000000        0.00000000        0.00000000        0.00000000
       -2.07928737        0.00000000        0.00000000        0.00000000        0.00000000
       -2.04584256        0.00000000        0.00000000        0.00000000        0.00000000
       -2.01239774        0.00000000        0.00000000        0.00000000        0.00000000
       -1.97895293        0.00000000        0.00000000        0.00000000        0.00000000
       -1.94550811        0.00000000        0.00000000        0.00000000        0.00000000
       -1.91206329        0.00000000        0.00000000        0.00000000        0.00000000
       -1.87861848        0.00000000        0.00000000        0.00000000        0.00000000
       -1.84517366        0.00000000        0.00000000        0.00000000        0.00000000
       -1.81172885        0.00000000        0.00000000        0.00000000        0.00000000
       -1.77828403        0.00000000        0.00000000        0.00000000        0.00000000
       -1.74483921        0.00000000        0.00000000        0.00000000        0.00000000
       -1.71139440        0.00000000        0.00000000        0.00000000        0.00000000
       -1.67794958        0.00000000        0.00000000        0.00000000        0.00000000
       -1.64450476        0.00000000        0.00000000        0.00000000        0.00000000
       -1.61105995        0.00000000        0.00000000        0.00000000        0.00000000
       -1.57761513        0.00000000        0.00000000        0.00000000        0.00000000
       -1.54417032        0.00000000        0.00000000        0.00000000        0.00000000
       -1.51072550        0.00000000        0.00000000        0.00000000        0.00000000
       -1.47728068        0.00000000        0.00000000        0.00000000        0.00000000
       -1.44383587        0.00000000        0.00000000        0.00000000        0.00000000
       -1.41039105        0.00000000        0.00000000        0.00000000        0.00000000
       -1.37694624        0.00000000        0.00000000        0.00000000        0.00000000
       -1.34350142        0.00000000        0.00000000        0.00000000        0.00000000
       -1.31005660        0.00000000        0.00000000        0.00000000        0.00000000
       -1.27661179        0.00000000        0.00000000        0.00000000        0.00000000
       -1.24316697        0.00000000        0.00000000        0.00000000        0.00000000
       -1.20972216        0.00000000        0.00000000        0.00000000        0.00000000
       -1.17627734        0.00000000        0.00000000        0.00000000        0.00000000
       -1.14283252        0.00000000        0.00000000        0.00000000        0.00000000
       -1.10938771        0.00000000        0.00000000        0.00000000        0.00000000
       -1.07594289        0.00000000        0.00000000        0.00000000        0.00000000
       -1.04249808        0.00000000        0.00000000        0.00000000        0.00000000
       -1.00905326        0.00000000        0.00000000        0.00000000        0.00000000
       -0.97560844        0.00000000        0.00000000        0.00000000        0.00000000
       -0.94216363        0.00000000        0.00000000        0.00000000        0.00000000
       -0.90871881        0.00000000        0.00000000        0.00000000        0.00000000
       -0.87527400        0.00000000        0.00000000        0.00000000        0.00000000
       -0.84182918        0.00000000        0.00000000        0.00000000        0.00000000
       -0.80838436        0.00000000        0.00000000        0.00000000        0.00000000
       -0.77493955        0.00000000        0.00000000        0.00000000        0.00000000
       -0.74149473        0.00000000        0.00000000        0.00000000        0.00000000
       -0.70804992        0.00000000        0.00000000        0.00000000        0.00000000
       -0.67460510        0.00000000        0.00000000        0.00000000        0.00000000
       -0.64116028        0.00000000        0.00000000        0.00000000        0.00000000
       -0.60771547        0.00000000        0.00000000        0.00000000        0.00000000
       -0.57427065        0.00000000        0.00000000        0.00000000        0.00000000
       -0.54082584        0.00000000        0.00000000        0.00000000        0.00000000
       -0.50738102        0.00000000        0.00000000        0.00000000        0.00000000
       -0.47393620        0.00000000        0.00000000        0.00000000        0.00000000
       -0.44049139        0.00000000        0.00000000        0.00000000        0.00000000
       -0.40704657        0.00000000        0.00000000        0.00000000        0.00000000
       -0.37360175        0.00000000        0.00000000        0.00000000        0.00000000
       -0.34015694        0.00000000        0.00000000        0.00000000        0.00000000
       -0.30671212        0.00000000        0.00000000        0.00000000        0.00000000
       -0.27326731        0.00000000        0.00000000        0.00000000        0.00000000
       -0.23982249        0.00000000        0.00000000        0.00000000        0.00000000
       -0.20637767        0.00000000        0.00000000        0.00000000        0.00000000
       -0.17293286        0.00000000        0.00000000        0.00000000        0.00000000
       -0.13948804        0.00000000        0.00000000        0.00000000        0.00000000
       -0.10604323        0.00000000        0.00000000        0.00000000        0.00000000
       -0.07259841        0.00000000        0.00000000        0.00000000        0.00000000
       -0.03915359        0.00000000        0.00000000        0.00000000        0.00000000
       -0.00570878        0.00000000        0.00000000        0.00000000        0.00000000
        0.02773604        0.00000000        0.00000000        0.00000000        0.00000000
        0.06118085        0.00000000        0.00000000        0.00000000        0.00000000
        0.09462567        0.00000000        0.00000000        0.00000000        0.00000000
        0.12807049        0.00000000        0.00000000        0.00000000        0.00000000
        0.16151530        0.00000000        0.00000000        0.00000000        0.00000000
        0.19496012        0.00000000        0.00000000        0.00000000        0.00000000
        0.22840493        0.00000000        0.00000000        0.00000000        0.00000000
        0.26184975        0.00000000        0.00000000        0.00000000        0.00000000
        0.29529457        0.00000000        0.00000000        0.00000000        0.00000000
        0.32873938        0.00000000        0.00000000        0.00000000        0.00000000
        0.36218420        0.00000000        0.00000000        0.00000000        0.00000000
        0.39562901        0.00000000        0.00000000        0.00000000        0.00000000
        0.42907383        0.00000000        0.00000000        0.00000000        0.00000000
        0.46251865        0.00000000        0.00000000        0.00000000        0.00000000
        0.49596346        0.00000000        0.00000000        0.00000000        0.00000000
        0.52940828        0.00000000        0.00000000        0.00000000        0.00000000
        0.56285309        0.00000000        0.00000000        0.00000000        0.00000000
        0.59629791        0.00000000        0.00000000        0.00000000        0.00000000
        0.62974273        0.00000000        0.00000000        0.00000000        0.00000000
        0.66318754        0.00000000        0.00000000        0.00000000        0.00000000
        0.69663236        0.00000000        0.00000000        0.00000000        0.00000000
        0.73007718        0.00000000        0.00000000        0.00000000        0.00000000
        0.76352199        0.00000000        0.00000000        0.00000000        0.00000000
        0.79696681        0.00000000        0.00000000        0.00000000        0.00000000
        0.83041162        0.00000000        0.00000000        0.00000000        0.00000000
        0.86385644        0.00000000        0.00000000        0.00000000        0.00000000
        0.89730126        0.00000000        0.00000000        0.00000000        0.00000000
        0.93074607        0.00000000        0.00000000        0.00000000        0.00000000
        0.96419089        0.00000000        0.00000000        0.00000000        0.00000000
        0.99763570        0.00000003        0.00000000        0.00000003        0.00000000
        1.03108052        0.00000116        0.00000000        0.00000116        0.00000000
        1.06452534        0.00002858        0.00000000        0.00002858        0.00000000
        1.09797015        0.00045570        0.00000000        0.00045570        0.00000000
        1.13141497        0.00470204        0.00000000        0.00470204        0.00000000
        1.16485978        0.03142813        0.00000000        0.03142813        0.00000000
        1.19830460        0.13621559        0.00000000        0.13621558        0.00000001
        1.23174942        0.38318405        0.00000000        0.38318385        0.00000020
        1.26519423        0.70016046        0.00000000        0.70015604        0.00000442
        1.29863905        0.83217022       -0.00000000        0.83210618        0.00006405
        1.33208386        0.65113299       -0.00000000        0.65053156        0.00060142
        1.36552868        0.38198681       -0.00000000        0.37832647        0.00366034
        1.39897350        0.34388456       -0.00000000        0.32943249        0.01445207
        1.43241831        0.63547614       -0.00000001        0.59842711        0.03704905
        1.46586313        1.02463472       -0.00000001        0.96292693        0.06170780
        1.49930794        1.10616596       -0.00000002        1.03936585        0.06680012
        1.53275276        0.77813033       -0.00000001        0.73112872        0.04700161
        1.56619758        0.35576237       -0.00000000        0.33427245        0.02148993
        1.59964239        0.10563889       -0.00000000        0.09925764        0.00638125
        1.63308721        0.02035604       -0.00000000        0.01912639        0.00122965
        1.66653202        0.00254299       -0.00000000        0.00238937        0.00015362
        1.69997684        0.00020573       -0.00000000        0.00019331        0.00001243
        1.73342166        0.00001077       -0.00000000        0.00001012        0.00000065
        1.76686647        0.00000036       -0.00000000        0.00000034        0.00000002
        1.80031129        0.00000001        0.00000000        0.00000001        0.00000000
        1.83375610        0.00000011        0.00000000        0.00000010        0.00000000
        1.86720092        0.00000420        0.00000000        0.00000406        0.00000015
        1.90064574        0.00010857        0.00000000        0.00010482        0.00000376
        1.93409055        0.00181235        0.00000000        0.00174964        0.00006271
        1.96753537        0.01957403        0.00000000        0.01889675        0.00067728
        2.00098019        0.13693701        0.00000002        0.13219886        0.00473813
        2.03442500        0.62119011        0.00000009        0.59969629        0.02149374
        2.06786982        1.82891032        0.00000025        1.76562794        0.06328213
        2.10131463        3.49733573        0.00000048        3.37632359        0.12101166
        2.13475945        4.34569123        0.00000060        4.19532451        0.15036613
        2.16820427        3.50934494        0.00000048        3.38791657        0.12142789
        2.20164908        1.84149772        0.00000025        1.77777907        0.06371840
        2.23509390        0.62761870        0.00000009        0.60590207        0.02171655
        2.26853871        0.13883159        0.00000002        0.13402778        0.00480380
        2.30198353        0.01991353        0.00000000        0.01922449        0.00068904
        2.33542835        0.00185019        0.00000000        0.00178617        0.00006402
        2.36887316        0.00011122        0.00000000        0.00010738        0.00000385
        2.40231798        0.00000432        0.00000000        0.00000417        0.00000015
        2.43576279        0.00000011        0.00000000        0.00000010        0.00000000
        2.46920761        0.00000000        0.00000000        0.00000000        0.00000000
        2.50265243        0.00000000        0.00000000        0.00000000        0.00000000
        2.53609724        0.00000000        0.00000000        0.00000000        0.00000000
        2.56954206        0.00000000        0.00000000        0.00000000        0.00000000
        2.60298687        0.00000000        0.00000000        0.00000000        0.00000000
        2.63643169        0.00000000        0.00000000        0.00000000        0.00000000
        2.66987651        0.00000000        0.00000000        0.00000000        0.00000000
        2.70332132        0.00000000        0.00000000        0.00000000        0.00000000
