#  aims_uuid : F10F7677-98D9-44A0-AB7B-048EC0033A86                                
#  angular momentum projected density of states for species B as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -6.000277 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
       -2.56159584        0.11632128        0.00000011        0.10003252        0.01628865
       -2.52815102        0.05054365        0.00000007        0.04344916        0.00709442
       -2.49470621        0.02982630        0.00000025        0.02555427        0.00427179
       -2.46126139        0.06300691        0.00000227        0.05384452        0.00916012
       -2.42781658        0.14023024        0.00001991        0.11978719        0.02042313
       -2.39437176        0.21434355        0.00012670        0.18292762        0.03128923
       -2.36092694        0.23501992        0.00053793        0.19987882        0.03460316
       -2.32748213        0.22771658        0.00149226        0.19193547        0.03428885
       -2.29403731        0.24900150        0.00269313        0.20771351        0.03859486
       -2.26059250        0.29543663        0.00316579        0.24531491        0.04695592
       -2.22714768        0.35126829        0.00248798        0.29136907        0.05741123
       -2.19370286        0.41274629        0.00174884        0.34178083        0.06921662
       -2.16025805        0.42719884        0.00287951        0.35099468        0.07332464
       -2.12681323        0.36983275        0.00734897        0.29635560        0.06612818
       -2.09336842        0.30488905        0.01376085        0.23286043        0.05826778
       -2.05992360        0.26350180        0.01690144        0.19367671        0.05292364
       -2.02647878        0.23189054        0.01349944        0.17173362        0.04665748
       -1.99303397        0.24824133        0.00700615        0.19318253        0.04805265
       -1.95958915        0.32622500        0.00236173        0.26255177        0.06131150
       -1.92614434        0.36432131        0.00051698        0.29589644        0.06790789
       -1.89269952        0.28643253        0.00007379        0.23298369        0.05337506
       -1.85925470        0.17111376        0.00000780        0.13889506        0.03221091
       -1.82580989        0.13283819        0.00000309        0.10699673        0.02583837
       -1.79236507        0.17424815        0.00000504        0.13967459        0.03456852
       -1.75892026        0.20498735        0.00000622        0.16417766        0.04080346
       -1.72547544        0.16415354        0.00000501        0.13145976        0.03268877
       -1.69203062        0.08609366        0.00000262        0.06893993        0.01715111
       -1.65858581        0.03137997        0.00000089        0.02507253        0.00630655
       -1.62514099        0.01948585        0.00000020        0.01526405        0.00422160
       -1.59169617        0.05125141        0.00000005        0.03972908        0.01152228
       -1.55825136        0.12633429        0.00000006        0.09787476        0.02845947
       -1.52480654        0.20606408        0.00000010        0.15964034        0.04642364
       -1.49136173        0.21890749        0.00000010        0.16959054        0.04931685
       -1.45791691        0.15137002        0.00000007        0.11726878        0.03410117
       -1.42447209        0.06810891        0.00000003        0.05276531        0.01534357
       -1.39102728        0.01993386        0.00000001        0.01544304        0.00449081
       -1.35758246        0.00385987        0.00000000        0.00298695        0.00087292
       -1.32413765        0.00122935        0.00000000        0.00091543        0.00031392
       -1.29069283        0.00547311        0.00000001        0.00397432        0.00149878
       -1.25724801        0.02600674        0.00000005        0.01886096        0.00714573
       -1.22380320        0.08522555        0.00000017        0.06172953        0.02349585
       -1.19035838        0.19637135        0.00000039        0.14198145        0.05438951
       -1.15691357        0.32587418        0.00000063        0.23509265        0.09078089
       -1.12346875        0.39871017        0.00000075        0.28678629        0.11192313
       -1.09002393        0.38215795        0.00000068        0.27335206        0.10880521
       -1.05657912        0.34039659        0.00000053        0.24080072        0.09959534
       -1.02313430        0.33158428        0.00000043        0.23170236        0.09988149
       -0.98968949        0.31206401        0.00000036        0.21650461        0.09555904
       -0.95624467        0.23387401        0.00000024        0.16156600        0.07230777
       -0.92279985        0.13071880        0.00000012        0.08994174        0.04077695
       -0.88935504        0.05426769        0.00000004        0.03718582        0.01708182
       -0.85591022        0.01658282        0.00000001        0.01132298        0.00525983
       -0.82246541        0.00362480        0.00000000        0.00246875        0.00115605
       -0.78902059        0.00057929        0.00000000        0.00039016        0.00018913
       -0.75557577        0.00042493        0.00000000        0.00024595        0.00017898
       -0.72213096        0.00268970        0.00000001        0.00151666        0.00117303
       -0.68868614        0.01265453        0.00000003        0.00713362        0.00552088
       -0.65524133        0.03868780        0.00000010        0.02180906        0.01687865
       -0.62179651        0.07681254        0.00000019        0.04330064        0.03351171
       -0.58835169        0.09910033        0.00000025        0.05586322        0.04323687
       -0.55490688        0.08325614        0.00000021        0.04691150        0.03634443
       -0.52146206        0.04698546        0.00000012        0.02629082        0.02069453
       -0.48801724        0.02623660        0.00000008        0.01363932        0.01259721
       -0.45457243        0.04267633        0.00000014        0.01967039        0.02300579
       -0.42112761        0.09707205        0.00000034        0.04386369        0.05320802
       -0.38768280        0.15523461        0.00000054        0.07005295        0.08518112
       -0.35423798        0.16212112        0.00000056        0.07315481        0.08896575
       -0.32079316        0.11005842        0.00000038        0.04966202        0.06039601
       -0.28734835        0.04853970        0.00000017        0.02190261        0.02663692
       -0.25390353        0.01390409        0.00000005        0.00627193        0.00763211
       -0.22045872        0.00263488        0.00000001        0.00116517        0.00146970
       -0.18701390        0.00070548        0.00000000        0.00014029        0.00056518
       -0.15356908        0.00193950        0.00000001        0.00001095        0.00192854
       -0.12012427        0.00603387        0.00000004        0.00000059        0.00603324
       -0.08667945        0.01233930        0.00000007        0.00000010        0.01233913
       -0.05323464        0.01639804        0.00000010        0.00000011        0.01639783
       -0.01978982        0.01416138        0.00000008        0.00000009        0.01416121
        0.01365500        0.00794665        0.00000005        0.00000005        0.00794655
        0.04709981        0.00289633        0.00000002        0.00000002        0.00289629
        0.08054463        0.00068517        0.00000000        0.00000000        0.00068517
        0.11398944        0.00010511        0.00000000        0.00000000        0.00010511
        0.14743426        0.00001045        0.00000000        0.00000000        0.00001045
        0.18087908        0.00000067        0.00000000        0.00000000        0.00000067
        0.21432389        0.00000003        0.00000000        0.00000000        0.00000003
        0.24776871        0.00000000        0.00000000        0.00000000        0.00000000
        0.28121352        0.00000000        0.00000000        0.00000000        0.00000000
        0.31465834        0.00000000        0.00000000        0.00000000        0.00000000
        0.34810316        0.00000000        0.00000000        0.00000000        0.00000000
        0.38154797        0.00000000        0.00000000        0.00000000        0.00000000
        0.41499279        0.00000000        0.00000000        0.00000000        0.00000000
        0.44843760        0.00000000        0.00000000        0.00000000        0.00000000
        0.48188242        0.00000000        0.00000000        0.00000000        0.00000000
        0.51532724        0.00000000        0.00000000        0.00000000        0.00000000
        0.54877205        0.00000000        0.00000000        0.00000000        0.00000000
        0.58221687        0.00000000        0.00000000        0.00000000        0.00000000
        0.61566168        0.00000000        0.00000000        0.00000000        0.00000000
        0.64910650        0.00000000        0.00000000        0.00000000        0.00000000
        0.68255132        0.00000000        0.00000000        0.00000000        0.00000000
        0.71599613        0.00000000        0.00000000        0.00000000        0.00000000
        0.74944095        0.00000000        0.00000000        0.00000000        0.00000000
        0.78288577        0.00000000        0.00000000        0.00000000        0.00000000
        0.81633058        0.00000000        0.00000000        0.00000000        0.00000000
        0.84977540        0.00000000        0.00000000        0.00000000        0.00000000
        0.88322021        0.00000000        0.00000000        0.00000000        0.00000000
        0.91666503        0.00000000        0.00000000        0.00000000        0.00000000
        0.95010985        0.00000000        0.00000000        0.00000000        0.00000000
        0.98355466        0.00000000        0.00000000        0.00000000        0.00000000
        1.01699948        0.00000000        0.00000000        0.00000000        0.00000000
        1.05044429        0.00000000        0.00000000        0.00000000        0.00000000
        1.08388911        0.00000000        0.00000000        0.00000000        0.00000000
        1.11733393        0.00000000        0.00000000        0.00000000        0.00000000
        1.15077874        0.00000000        0.00000000        0.00000000        0.00000000
        1.18422356        0.00000000        0.00000000        0.00000000        0.00000000
        1.21766837        0.00000000        0.00000000        0.00000000        0.00000000
        1.25111319        0.00000000        0.00000000        0.00000000        0.00000000
        1.28455801        0.00000000        0.00000000        0.00000000        0.00000000
        1.31800282        0.00000000        0.00000000        0.00000000        0.00000000
        1.35144764        0.00000000        0.00000000        0.00000000        0.00000000
        1.38489245        0.00000000        0.00000000        0.00000000        0.00000000
        1.41833727        0.00000000        0.00000000        0.00000000        0.00000000
        1.45178209        0.00000000        0.00000000        0.00000000        0.00000000
        1.48522690        0.00000000        0.00000000        0.00000000        0.00000000
        1.51867172        0.00000000        0.00000000        0.00000000        0.00000000
        1.55211653        0.00000000        0.00000000        0.00000000        0.00000000
        1.58556135        0.00000000        0.00000000        0.00000000        0.00000000
        1.61900617        0.00000000        0.00000000        0.00000000        0.00000000
        1.65245098        0.00000000        0.00000000        0.00000000        0.00000000
        1.68589580        0.00000000        0.00000000        0.00000000        0.00000000
        1.71934061        0.00000000        0.00000000        0.00000000        0.00000000
        1.75278543        0.00000000        0.00000000        0.00000000        0.00000000
        1.78623025        0.00000000        0.00000000        0.00000000        0.00000000
        1.81967506        0.00000000        0.00000000        0.00000000        0.00000000
        1.85311988        0.00000000        0.00000000        0.00000000        0.00000000
        1.88656469        0.00000000        0.00000000        0.00000000        0.00000000
        1.92000951        0.00000000        0.00000000        0.00000000        0.00000000
        1.95345433        0.00000000        0.00000000        0.00000000        0.00000000
        1.98689914        0.00000000        0.00000000        0.00000000        0.00000000
        2.02034396        0.00000000        0.00000000        0.00000000        0.00000000
        2.05378878        0.00000000        0.00000000        0.00000000        0.00000000
        2.08723359        0.00000000        0.00000000        0.00000000        0.00000000
        2.12067841        0.00000000        0.00000000        0.00000000        0.00000000
        2.15412322        0.00000000        0.00000000        0.00000000        0.00000000
        2.18756804        0.00000000        0.00000000        0.00000000        0.00000000
        2.22101286        0.00000000        0.00000000        0.00000000        0.00000000
        2.25445767        0.00000000        0.00000000        0.00000000        0.00000000
        2.28790249        0.00000000        0.00000000        0.00000000        0.00000000
        2.32134730        0.00000000        0.00000000        0.00000000        0.00000000
        2.35479212        0.00000000        0.00000000        0.00000000        0.00000000
        2.38823694        0.00000000        0.00000000        0.00000000        0.00000000
        2.42168175        0.00000000        0.00000000        0.00000000        0.00000000
        2.45512657        0.00000000        0.00000000        0.00000000        0.00000000
        2.48857138        0.00000000        0.00000000        0.00000000        0.00000000
        2.52201620        0.00000000        0.00000000        0.00000000        0.00000000
        2.55546102        0.00000000        0.00000000        0.00000000        0.00000000
        2.58890583        0.00000000        0.00000000        0.00000000        0.00000000
        2.62235065        0.00000000        0.00000000        0.00000000        0.00000000
        2.65579546        0.00000000        0.00000000        0.00000000        0.00000000
        2.68924028        0.00000000        0.00000000        0.00000000        0.00000000
        2.72268510        0.00000000        0.00000000        0.00000000        0.00000000
        2.75612991        0.00000000        0.00000000        0.00000000        0.00000000
        2.78957473        0.00000000        0.00000000        0.00000000        0.00000000
        2.82301954        0.00000000        0.00000000        0.00000000        0.00000000
        2.85646436        0.00000000        0.00000000        0.00000000        0.00000000
        2.88990918        0.00000000        0.00000000        0.00000000        0.00000000
        2.92335399        0.00000000        0.00000000        0.00000000        0.00000000
        2.95679881        0.00000000        0.00000000        0.00000000        0.00000000
        2.99024362        0.00000000        0.00000000        0.00000000        0.00000000
        3.02368844        0.00000000        0.00000000        0.00000000        0.00000000
        3.05713326        0.00000000        0.00000000        0.00000000        0.00000000
        3.09057807        0.00000000        0.00000000        0.00000000        0.00000000
        3.12402289        0.00000000        0.00000000        0.00000000        0.00000000
        3.15746770        0.00000000        0.00000000        0.00000000        0.00000000
        3.19091252        0.00000000        0.00000000        0.00000000        0.00000000
        3.22435734        0.00000000        0.00000000        0.00000000        0.00000000
        3.25780215        0.00000000        0.00000000        0.00000000        0.00000000
        3.29124697        0.00000000        0.00000000        0.00000000        0.00000000
        3.32469179        0.00000000        0.00000000        0.00000000        0.00000000
        3.35813660        0.00000000        0.00000000        0.00000000        0.00000000
        3.39158142        0.00000000        0.00000000        0.00000000        0.00000000
        3.42502623        0.00000000        0.00000000        0.00000000        0.00000000
        3.45847105        0.00000000        0.00000000        0.00000000        0.00000000
        3.49191587        0.00000000        0.00000000        0.00000000        0.00000000
        3.52536068        0.00000000        0.00000000        0.00000000        0.00000000
        3.55880550        0.00000000        0.00000000        0.00000000        0.00000000
        3.59225031        0.00000000        0.00000000        0.00000000        0.00000000
        3.62569513        0.00000000        0.00000000        0.00000000        0.00000000
        3.65913995        0.00000000        0.00000000        0.00000000        0.00000000
        3.69258476        0.00000000        0.00000000        0.00000000        0.00000000
        3.72602958        0.00000000        0.00000000        0.00000000        0.00000000
        3.75947439        0.00000000        0.00000000        0.00000000        0.00000000
        3.79291921        0.00000000        0.00000000        0.00000000        0.00000000
        3.82636403        0.00000000        0.00000000        0.00000000        0.00000000
        3.85980884        0.00000000        0.00000000        0.00000000        0.00000000
        3.89325366        0.00000000        0.00000000        0.00000000        0.00000000
        3.92669847        0.00000000        0.00000000        0.00000000        0.00000000
        3.96014329        0.00000000        0.00000000        0.00000000        0.00000000
        3.99358811        0.00000000        0.00000000        0.00000000        0.00000000
        4.02703292        0.00000000        0.00000000        0.00000000        0.00000000
        4.06047774        0.00000000        0.00000000        0.00000000        0.00000000
        4.09392255        0.00000000        0.00000000        0.00000000        0.00000000
        4.12736737        0.00000000        0.00000000        0.00000000        0.00000000
        4.16081219        0.00000000        0.00000000        0.00000000        0.00000000
        4.19425700        0.00000000        0.00000000        0.00000000        0.00000000
        4.22770182        0.00000000        0.00000000        0.00000000        0.00000000
        4.26114663        0.00000000        0.00000000        0.00000000        0.00000000
        4.29459145        0.00000001        0.00000000        0.00000001        0.00000000
        4.32803627        0.00000028        0.00000000        0.00000028        0.00000000
        4.36148108        0.00000699        0.00000000        0.00000699        0.00000000
        4.39492590        0.00011186        0.00000000        0.00011186        0.00000000
        4.42837071        0.00115780        0.00000000        0.00115780        0.00000000
        4.46181553        0.00776273        0.00000000        0.00776273        0.00000000
        4.49526035        0.03374971        0.00000000        0.03374970        0.00000000
        4.52870516        0.09523552        0.00000000        0.09523544        0.00000008
        4.56214998        0.17457493        0.00000000        0.17457315        0.00000179
        4.59559480        0.20846042        0.00000000        0.20843341        0.00002701
        4.62903961        0.16716086        0.00000000        0.16689478        0.00026608
        4.66248443        0.12355889        0.00000000        0.12184713        0.00171176
        4.69592924        0.21924971        0.00000000        0.21202317        0.00722653
        4.72937406        0.59592495        0.00000001        0.57576687        0.02015806
        4.76281888        1.24129316        0.00000004        1.20378798        0.03750515
        4.79626369        1.80665605        0.00000006        1.75952920        0.04712680
        4.82970851        1.83148885        0.00000007        1.79071044        0.04077835
        4.86315332        1.31429076        0.00000005        1.28805168        0.02623903
        4.89659814        0.78518474        0.00000003        0.76565286        0.01953185
        4.93004296        0.70163945        0.00000002        0.67165365        0.02998578
        4.96348777        0.97379967        0.00000003        0.92339240        0.05040725
        4.99693259        1.11883451        0.00000003        1.05926004        0.05957444
        5.03037740        0.86402861        0.00000002        0.81786117        0.04616742
        5.06382222        0.43535906        0.00000001        0.41208667        0.02327239
        5.09726704        0.14255059        0.00000000        0.13492999        0.00762059
        5.13071185        0.03029617        0.00000000        0.02867654        0.00161962
        5.16415667        0.00417618        0.00000000        0.00395294        0.00022324
        5.19760148        0.00039911        0.00000000        0.00037827        0.00002084
        5.23104630        0.00046405        0.00000000        0.00044758        0.00001646
        5.26449112        0.00479952        0.00000000        0.00463341        0.00016611
        5.29793593        0.03371443        0.00000000        0.03254744        0.00116699
        5.33138075        0.15371819        0.00000002        0.14839291        0.00532526
        5.36482556        0.45622781        0.00000006        0.44037525        0.01585250
        5.39827038        0.88871426        0.00000012        0.85750958        0.03120456
        5.43171520        1.16604859        0.00000015        1.12367936        0.04236908
        5.46516001        1.11189576        0.00000013        1.06756634        0.04432929
        5.49860483        0.90125547        0.00000008        0.85907047        0.04218492
        5.53204964        0.70781814        0.00000005        0.67004488        0.03777321
        5.56549446        0.53516646        0.00000004        0.50689960        0.02826682
        5.59893928        0.44944842        0.00000006        0.43125749        0.01819087
        5.63238409        0.50528269        0.00000010        0.49150303        0.01377956
        5.66582891        0.55200315        0.00000012        0.53941498        0.01258805
        5.69927372        0.43505139        0.00000010        0.42552692        0.00952437
        5.73271854        0.22728322        0.00000005        0.22234468        0.00493849
        5.76616336        0.07739179        0.00000002        0.07571241        0.00167937
        5.79960817        0.01711349        0.00000000        0.01674222        0.00037127
        5.83305299        0.00245400        0.00000000        0.00240076        0.00005324
        5.86649781        0.00022793        0.00000000        0.00022299        0.00000494
        5.89994262        0.00001370        0.00000000        0.00001340        0.00000030
        5.93338744        0.00000056        0.00000000        0.00000055        0.00000001
        5.96683225        0.00000112        0.00000000        0.00000107        0.00000005
        6.00027707        0.00002821        0.00000000        0.00002682        0.00000139
