#  aims_uuid : F10F7677-98D9-44A0-AB7B-048EC0033A86                                
#  angular momentum projected density of states for species B as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
       -8.42809365        0.14023024        0.00001991        0.11978719        0.02042313
       -8.39464883        0.21434355        0.00012670        0.18292762        0.03128923
       -8.36120401        0.23501992        0.00053793        0.19987882        0.03460316
       -8.32775920        0.22771658        0.00149226        0.19193547        0.03428885
       -8.29431438        0.24900150        0.00269313        0.20771351        0.03859486
       -8.26086957        0.29543663        0.00316579        0.24531491        0.04695592
       -8.22742475        0.35126829        0.00248798        0.29136907        0.05741123
       -8.19397993        0.41274629        0.00174884        0.34178083        0.06921662
       -8.16053512        0.42719884        0.00287951        0.35099468        0.07332464
       -8.12709030        0.36983275        0.00734897        0.29635560        0.06612818
       -8.09364548        0.30488905        0.01376085        0.23286043        0.05826778
       -8.06020067        0.26350180        0.01690144        0.19367671        0.05292364
       -8.02675585        0.23189054        0.01349944        0.17173362        0.04665748
       -7.99331104        0.24824133        0.00700615        0.19318253        0.04805265
       -7.95986622        0.32622500        0.00236173        0.26255177        0.06131150
       -7.92642140        0.36432131        0.00051698        0.29589644        0.06790789
       -7.89297659        0.28643253        0.00007379        0.23298369        0.05337506
       -7.85953177        0.17111376        0.00000780        0.13889506        0.03221091
       -7.82608696        0.13283819        0.00000309        0.10699673        0.02583837
       -7.79264214        0.17424815        0.00000504        0.13967459        0.03456852
       -7.75919732        0.20498735        0.00000622        0.16417766        0.04080346
       -7.72575251        0.16415354        0.00000501        0.13145976        0.03268877
       -7.69230769        0.08609366        0.00000262        0.06893993        0.01715111
       -7.65886288        0.03137997        0.00000089        0.02507253        0.00630655
       -7.62541806        0.01948585        0.00000020        0.01526405        0.00422160
       -7.59197324        0.05125141        0.00000005        0.03972908        0.01152228
       -7.55852843        0.12633429        0.00000006        0.09787476        0.02845947
       -7.52508361        0.20606408        0.00000010        0.15964034        0.04642364
       -7.49163880        0.21890749        0.00000010        0.16959054        0.04931685
       -7.45819398        0.15137002        0.00000007        0.11726878        0.03410117
       -7.42474916        0.06810891        0.00000003        0.05276531        0.01534357
       -7.39130435        0.01993386        0.00000001        0.01544304        0.00449081
       -7.35785953        0.00385987        0.00000000        0.00298695        0.00087292
       -7.32441472        0.00122935        0.00000000        0.00091543        0.00031392
       -7.29096990        0.00547311        0.00000001        0.00397432        0.00149878
       -7.25752508        0.02600674        0.00000005        0.01886096        0.00714573
       -7.22408027        0.08522555        0.00000017        0.06172953        0.02349585
       -7.19063545        0.19637135        0.00000039        0.14198145        0.05438951
       -7.15719064        0.32587418        0.00000063        0.23509265        0.09078089
       -7.12374582        0.39871017        0.00000075        0.28678629        0.11192313
       -7.09030100        0.38215795        0.00000068        0.27335206        0.10880521
       -7.05685619        0.34039659        0.00000053        0.24080072        0.09959534
       -7.02341137        0.33158428        0.00000043        0.23170236        0.09988149
       -6.98996656        0.31206401        0.00000036        0.21650461        0.09555904
       -6.95652174        0.23387401        0.00000024        0.16156600        0.07230777
       -6.92307692        0.13071880        0.00000012        0.08994174        0.04077695
       -6.88963211        0.05426769        0.00000004        0.03718582        0.01708182
       -6.85618729        0.01658282        0.00000001        0.01132298        0.00525983
       -6.82274247        0.00362480        0.00000000        0.00246875        0.00115605
       -6.78929766        0.00057929        0.00000000        0.00039016        0.00018913
       -6.75585284        0.00042493        0.00000000        0.00024595        0.00017898
       -6.72240803        0.00268970        0.00000001        0.00151666        0.00117303
       -6.68896321        0.01265453        0.00000003        0.00713362        0.00552088
       -6.65551839        0.03868780        0.00000010        0.02180906        0.01687865
       -6.62207358        0.07681254        0.00000019        0.04330064        0.03351171
       -6.58862876        0.09910033        0.00000025        0.05586322        0.04323687
       -6.55518395        0.08325614        0.00000021        0.04691150        0.03634443
       -6.52173913        0.04698546        0.00000012        0.02629082        0.02069453
       -6.48829431        0.02623660        0.00000008        0.01363932        0.01259721
       -6.45484950        0.04267633        0.00000014        0.01967039        0.02300579
       -6.42140468        0.09707205        0.00000034        0.04386369        0.05320802
       -6.38795987        0.15523461        0.00000054        0.07005295        0.08518112
       -6.35451505        0.16212112        0.00000056        0.07315481        0.08896575
       -6.32107023        0.11005842        0.00000038        0.04966202        0.06039601
       -6.28762542        0.04853970        0.00000017        0.02190261        0.02663692
       -6.25418060        0.01390409        0.00000005        0.00627193        0.00763211
       -6.22073579        0.00263488        0.00000001        0.00116517        0.00146970
       -6.18729097        0.00070548        0.00000000        0.00014029        0.00056518
       -6.15384615        0.00193950        0.00000001        0.00001095        0.00192854
       -6.12040134        0.00603387        0.00000004        0.00000059        0.00603324
       -6.08695652        0.01233930        0.00000007        0.00000010        0.01233913
       -6.05351171        0.01639804        0.00000010        0.00000011        0.01639783
       -6.02006689        0.01416138        0.00000008        0.00000009        0.01416121
       -5.98662207        0.00794665        0.00000005        0.00000005        0.00794655
       -5.95317726        0.00289633        0.00000002        0.00000002        0.00289629
       -5.91973244        0.00068517        0.00000000        0.00000000        0.00068517
       -5.88628763        0.00010511        0.00000000        0.00000000        0.00010511
       -5.85284281        0.00001045        0.00000000        0.00000000        0.00001045
       -5.81939799        0.00000067        0.00000000        0.00000000        0.00000067
       -5.78595318        0.00000003        0.00000000        0.00000000        0.00000003
       -5.75250836        0.00000000        0.00000000        0.00000000        0.00000000
       -5.71906355        0.00000000        0.00000000        0.00000000        0.00000000
       -5.68561873        0.00000000        0.00000000        0.00000000        0.00000000
       -5.65217391        0.00000000        0.00000000        0.00000000        0.00000000
       -5.61872910        0.00000000        0.00000000        0.00000000        0.00000000
       -5.58528428        0.00000000        0.00000000        0.00000000        0.00000000
       -5.55183946        0.00000000        0.00000000        0.00000000        0.00000000
       -5.51839465        0.00000000        0.00000000        0.00000000        0.00000000
       -5.48494983        0.00000000        0.00000000        0.00000000        0.00000000
       -5.45150502        0.00000000        0.00000000        0.00000000        0.00000000
       -5.41806020        0.00000000        0.00000000        0.00000000        0.00000000
       -5.38461538        0.00000000        0.00000000        0.00000000        0.00000000
       -5.35117057        0.00000000        0.00000000        0.00000000        0.00000000
       -5.31772575        0.00000000        0.00000000        0.00000000        0.00000000
       -5.28428094        0.00000000        0.00000000        0.00000000        0.00000000
       -5.25083612        0.00000000        0.00000000        0.00000000        0.00000000
       -5.21739130        0.00000000        0.00000000        0.00000000        0.00000000
       -5.18394649        0.00000000        0.00000000        0.00000000        0.00000000
       -5.15050167        0.00000000        0.00000000        0.00000000        0.00000000
       -5.11705686        0.00000000        0.00000000        0.00000000        0.00000000
       -5.08361204        0.00000000        0.00000000        0.00000000        0.00000000
       -5.05016722        0.00000000        0.00000000        0.00000000        0.00000000
       -5.01672241        0.00000000        0.00000000        0.00000000        0.00000000
       -4.98327759        0.00000000        0.00000000        0.00000000        0.00000000
       -4.94983278        0.00000000        0.00000000        0.00000000        0.00000000
       -4.91638796        0.00000000        0.00000000        0.00000000        0.00000000
       -4.88294314        0.00000000        0.00000000        0.00000000        0.00000000
       -4.84949833        0.00000000        0.00000000        0.00000000        0.00000000
       -4.81605351        0.00000000        0.00000000        0.00000000        0.00000000
       -4.78260870        0.00000000        0.00000000        0.00000000        0.00000000
       -4.74916388        0.00000000        0.00000000        0.00000000        0.00000000
       -4.71571906        0.00000000        0.00000000        0.00000000        0.00000000
       -4.68227425        0.00000000        0.00000000        0.00000000        0.00000000
       -4.64882943        0.00000000        0.00000000        0.00000000        0.00000000
       -4.61538462        0.00000000        0.00000000        0.00000000        0.00000000
       -4.58193980        0.00000000        0.00000000        0.00000000        0.00000000
       -4.54849498        0.00000000        0.00000000        0.00000000        0.00000000
       -4.51505017        0.00000000        0.00000000        0.00000000        0.00000000
       -4.48160535        0.00000000        0.00000000        0.00000000        0.00000000
       -4.44816054        0.00000000        0.00000000        0.00000000        0.00000000
       -4.41471572        0.00000000        0.00000000        0.00000000        0.00000000
       -4.38127090        0.00000000        0.00000000        0.00000000        0.00000000
       -4.34782609        0.00000000        0.00000000        0.00000000        0.00000000
       -4.31438127        0.00000000        0.00000000        0.00000000        0.00000000
       -4.28093645        0.00000000        0.00000000        0.00000000        0.00000000
       -4.24749164        0.00000000        0.00000000        0.00000000        0.00000000
       -4.21404682        0.00000000        0.00000000        0.00000000        0.00000000
       -4.18060201        0.00000000        0.00000000        0.00000000        0.00000000
       -4.14715719        0.00000000        0.00000000        0.00000000        0.00000000
       -4.11371237        0.00000000        0.00000000        0.00000000        0.00000000
       -4.08026756        0.00000000        0.00000000        0.00000000        0.00000000
       -4.04682274        0.00000000        0.00000000        0.00000000        0.00000000
       -4.01337793        0.00000000        0.00000000        0.00000000        0.00000000
       -3.97993311        0.00000000        0.00000000        0.00000000        0.00000000
       -3.94648829        0.00000000        0.00000000        0.00000000        0.00000000
       -3.91304348        0.00000000        0.00000000        0.00000000        0.00000000
       -3.87959866        0.00000000        0.00000000        0.00000000        0.00000000
       -3.84615385        0.00000000        0.00000000        0.00000000        0.00000000
       -3.81270903        0.00000000        0.00000000        0.00000000        0.00000000
       -3.77926421        0.00000000        0.00000000        0.00000000        0.00000000
       -3.74581940        0.00000000        0.00000000        0.00000000        0.00000000
       -3.71237458        0.00000000        0.00000000        0.00000000        0.00000000
       -3.67892977        0.00000000        0.00000000        0.00000000        0.00000000
       -3.64548495        0.00000000        0.00000000        0.00000000        0.00000000
       -3.61204013        0.00000000        0.00000000        0.00000000        0.00000000
       -3.57859532        0.00000000        0.00000000        0.00000000        0.00000000
       -3.54515050        0.00000000        0.00000000        0.00000000        0.00000000
       -3.51170569        0.00000000        0.00000000        0.00000000        0.00000000
       -3.47826087        0.00000000        0.00000000        0.00000000        0.00000000
       -3.44481605        0.00000000        0.00000000        0.00000000        0.00000000
       -3.41137124        0.00000000        0.00000000        0.00000000        0.00000000
       -3.37792642        0.00000000        0.00000000        0.00000000        0.00000000
       -3.34448161        0.00000000        0.00000000        0.00000000        0.00000000
       -3.31103679        0.00000000        0.00000000        0.00000000        0.00000000
       -3.27759197        0.00000000        0.00000000        0.00000000        0.00000000
       -3.24414716        0.00000000        0.00000000        0.00000000        0.00000000
       -3.21070234        0.00000000        0.00000000        0.00000000        0.00000000
       -3.17725753        0.00000000        0.00000000        0.00000000        0.00000000
       -3.14381271        0.00000000        0.00000000        0.00000000        0.00000000
       -3.11036789        0.00000000        0.00000000        0.00000000        0.00000000
       -3.07692308        0.00000000        0.00000000        0.00000000        0.00000000
       -3.04347826        0.00000000        0.00000000        0.00000000        0.00000000
       -3.01003344        0.00000000        0.00000000        0.00000000        0.00000000
       -2.97658863        0.00000000        0.00000000        0.00000000        0.00000000
       -2.94314381        0.00000000        0.00000000        0.00000000        0.00000000
       -2.90969900        0.00000000        0.00000000        0.00000000        0.00000000
       -2.87625418        0.00000000        0.00000000        0.00000000        0.00000000
       -2.84280936        0.00000000        0.00000000        0.00000000        0.00000000
       -2.80936455        0.00000000        0.00000000        0.00000000        0.00000000
       -2.77591973        0.00000000        0.00000000        0.00000000        0.00000000
       -2.74247492        0.00000000        0.00000000        0.00000000        0.00000000
       -2.70903010        0.00000000        0.00000000        0.00000000        0.00000000
       -2.67558528        0.00000000        0.00000000        0.00000000        0.00000000
       -2.64214047        0.00000000        0.00000000        0.00000000        0.00000000
       -2.60869565        0.00000000        0.00000000        0.00000000        0.00000000
       -2.57525084        0.00000000        0.00000000        0.00000000        0.00000000
       -2.54180602        0.00000000        0.00000000        0.00000000        0.00000000
       -2.50836120        0.00000000        0.00000000        0.00000000        0.00000000
       -2.47491639        0.00000000        0.00000000        0.00000000        0.00000000
       -2.44147157        0.00000000        0.00000000        0.00000000        0.00000000
       -2.40802676        0.00000000        0.00000000        0.00000000        0.00000000
       -2.37458194        0.00000000        0.00000000        0.00000000        0.00000000
       -2.34113712        0.00000000        0.00000000        0.00000000        0.00000000
       -2.30769231        0.00000000        0.00000000        0.00000000        0.00000000
       -2.27424749        0.00000000        0.00000000        0.00000000        0.00000000
       -2.24080268        0.00000000        0.00000000        0.00000000        0.00000000
       -2.20735786        0.00000000        0.00000000        0.00000000        0.00000000
       -2.17391304        0.00000000        0.00000000        0.00000000        0.00000000
       -2.14046823        0.00000000        0.00000000        0.00000000        0.00000000
       -2.10702341        0.00000000        0.00000000        0.00000000        0.00000000
       -2.07357860        0.00000000        0.00000000        0.00000000        0.00000000
       -2.04013378        0.00000000        0.00000000        0.00000000        0.00000000
       -2.00668896        0.00000000        0.00000000        0.00000000        0.00000000
       -1.97324415        0.00000000        0.00000000        0.00000000        0.00000000
       -1.93979933        0.00000000        0.00000000        0.00000000        0.00000000
       -1.90635452        0.00000000        0.00000000        0.00000000        0.00000000
       -1.87290970        0.00000000        0.00000000        0.00000000        0.00000000
       -1.83946488        0.00000000        0.00000000        0.00000000        0.00000000
       -1.80602007        0.00000000        0.00000000        0.00000000        0.00000000
       -1.77257525        0.00000000        0.00000000        0.00000000        0.00000000
       -1.73913043        0.00000000        0.00000000        0.00000000        0.00000000
       -1.70568562        0.00000001        0.00000000        0.00000001        0.00000000
       -1.67224080        0.00000028        0.00000000        0.00000028        0.00000000
       -1.63879599        0.00000699        0.00000000        0.00000699        0.00000000
       -1.60535117        0.00011186        0.00000000        0.00011186        0.00000000
       -1.57190635        0.00115780        0.00000000        0.00115780        0.00000000
       -1.53846154        0.00776273        0.00000000        0.00776273        0.00000000
       -1.50501672        0.03374971        0.00000000        0.03374970        0.00000000
       -1.47157191        0.09523552        0.00000000        0.09523544        0.00000008
       -1.43812709        0.17457493        0.00000000        0.17457315        0.00000179
       -1.40468227        0.20846042        0.00000000        0.20843341        0.00002701
       -1.37123746        0.16716086        0.00000000        0.16689478        0.00026608
       -1.33779264        0.12355889        0.00000000        0.12184713        0.00171176
       -1.30434783        0.21924971        0.00000000        0.21202317        0.00722653
       -1.27090301        0.59592495        0.00000001        0.57576687        0.02015806
       -1.23745819        1.24129316        0.00000004        1.20378798        0.03750515
       -1.20401338        1.80665605        0.00000006        1.75952920        0.04712680
       -1.17056856        1.83148885        0.00000007        1.79071044        0.04077835
       -1.13712375        1.31429076        0.00000005        1.28805168        0.02623903
       -1.10367893        0.78518474        0.00000003        0.76565286        0.01953185
       -1.07023411        0.70163945        0.00000002        0.67165365        0.02998578
       -1.03678930        0.97379967        0.00000003        0.92339240        0.05040725
       -1.00334448        1.11883451        0.00000003        1.05926004        0.05957444
       -0.96989967        0.86402861        0.00000002        0.81786117        0.04616742
       -0.93645485        0.43535906        0.00000001        0.41208667        0.02327239
       -0.90301003        0.14255059        0.00000000        0.13492999        0.00762059
       -0.86956522        0.03029617        0.00000000        0.02867654        0.00161962
       -0.83612040        0.00417618        0.00000000        0.00395294        0.00022324
       -0.80267559        0.00039911        0.00000000        0.00037827        0.00002084
       -0.76923077        0.00046405        0.00000000        0.00044758        0.00001646
       -0.73578595        0.00479952        0.00000000        0.00463341        0.00016611
       -0.70234114        0.03371443        0.00000000        0.03254744        0.00116699
       -0.66889632        0.15371819        0.00000002        0.14839291        0.00532526
       -0.63545151        0.45622781        0.00000006        0.44037525        0.01585250
       -0.60200669        0.88871426        0.00000012        0.85750958        0.03120456
       -0.56856187        1.16604859        0.00000015        1.12367936        0.04236908
       -0.53511706        1.11189576        0.00000013        1.06756634        0.04432929
       -0.50167224        0.90125547        0.00000008        0.85907047        0.04218492
       -0.46822742        0.70781814        0.00000005        0.67004488        0.03777321
       -0.43478261        0.53516646        0.00000004        0.50689960        0.02826682
       -0.40133779        0.44944842        0.00000006        0.43125749        0.01819087
       -0.36789298        0.50528269        0.00000010        0.49150303        0.01377956
       -0.33444816        0.55200315        0.00000012        0.53941498        0.01258805
       -0.30100334        0.43505139        0.00000010        0.42552692        0.00952437
       -0.26755853        0.22728322        0.00000005        0.22234468        0.00493849
       -0.23411371        0.07739179        0.00000002        0.07571241        0.00167937
       -0.20066890        0.01711349        0.00000000        0.01674222        0.00037127
       -0.16722408        0.00245400        0.00000000        0.00240076        0.00005324
       -0.13377926        0.00022793        0.00000000        0.00022299        0.00000494
       -0.10033445        0.00001370        0.00000000        0.00001340        0.00000030
       -0.06688963        0.00000056        0.00000000        0.00000055        0.00000001
       -0.03344482        0.00000112        0.00000000        0.00000107        0.00000005
        0.00000000        0.00002821        0.00000000        0.00002682        0.00000139
