#  aims_uuid : 160C2D2B-15B9-4AAE-A8A2-850AFBC88837                                
#  angular momentum projected density of states for species B as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
       -5.05016722        0.00000000        0.00000000        0.00000000        0.00000000
       -5.01672241        0.00000000        0.00000000        0.00000000        0.00000000
       -4.98327759        0.00000000        0.00000000        0.00000000        0.00000000
       -4.94983278        0.00000000        0.00000000        0.00000000        0.00000000
       -4.91638796        0.00000000        0.00000000        0.00000000        0.00000000
       -4.88294314        0.00000000        0.00000000        0.00000000        0.00000000
       -4.84949833        0.00000000        0.00000000        0.00000000        0.00000000
       -4.81605351        0.00000000        0.00000000        0.00000000        0.00000000
       -4.78260870        0.00000000        0.00000000        0.00000000        0.00000000
       -4.74916388        0.00000000        0.00000000        0.00000000        0.00000000
       -4.71571906        0.00000000        0.00000000        0.00000000        0.00000000
       -4.68227425        0.00000000        0.00000000        0.00000000        0.00000000
       -4.64882943        0.00000000        0.00000000        0.00000000        0.00000000
       -4.61538462        0.00000000        0.00000000        0.00000000        0.00000000
       -4.58193980        0.00000000        0.00000000        0.00000000        0.00000000
       -4.54849498        0.00000000        0.00000000        0.00000000        0.00000000
       -4.51505017        0.00000000        0.00000000        0.00000000        0.00000000
       -4.48160535        0.00000000        0.00000000        0.00000000        0.00000000
       -4.44816054        0.00000000        0.00000000        0.00000000        0.00000000
       -4.41471572        0.00000000        0.00000000        0.00000000        0.00000000
       -4.38127090        0.00000000        0.00000000        0.00000000        0.00000000
       -4.34782609        0.00000000        0.00000000        0.00000000        0.00000000
       -4.31438127        0.00000000        0.00000000        0.00000000        0.00000000
       -4.28093645        0.00000000        0.00000000        0.00000000        0.00000000
       -4.24749164        0.00000000        0.00000000        0.00000000        0.00000000
       -4.21404682        0.00000000        0.00000000        0.00000000        0.00000000
       -4.18060201        0.00000000        0.00000000        0.00000000        0.00000000
       -4.14715719        0.00000000        0.00000000        0.00000000        0.00000000
       -4.11371237        0.00000000        0.00000000        0.00000000        0.00000000
       -4.08026756        0.00000000        0.00000000        0.00000000        0.00000000
       -4.04682274        0.00000000        0.00000000        0.00000000        0.00000000
       -4.01337793        0.00000000        0.00000000        0.00000000        0.00000000
       -3.97993311        0.00000000        0.00000000        0.00000000        0.00000000
       -3.94648829        0.00000000        0.00000000        0.00000000        0.00000000
       -3.91304348        0.00000000        0.00000000        0.00000000        0.00000000
       -3.87959866        0.00000000        0.00000000        0.00000000        0.00000000
       -3.84615385        0.00000000        0.00000000        0.00000000        0.00000000
       -3.81270903        0.00000000        0.00000000        0.00000000        0.00000000
       -3.77926421        0.00000000        0.00000000        0.00000000        0.00000000
       -3.74581940        0.00000000        0.00000000        0.00000000        0.00000000
       -3.71237458        0.00000000        0.00000000        0.00000000        0.00000000
       -3.67892977        0.00000000        0.00000000        0.00000000        0.00000000
       -3.64548495        0.00000000        0.00000000        0.00000000        0.00000000
       -3.61204013        0.00000000        0.00000000        0.00000000        0.00000000
       -3.57859532        0.00000000        0.00000000        0.00000000        0.00000000
       -3.54515050        0.00000000        0.00000000        0.00000000        0.00000000
       -3.51170569        0.00000000        0.00000000        0.00000000        0.00000000
       -3.47826087        0.00000000        0.00000000        0.00000000        0.00000000
       -3.44481605        0.00000000        0.00000000        0.00000000        0.00000000
       -3.41137124        0.00000000        0.00000000        0.00000000        0.00000000
       -3.37792642        0.00000000        0.00000000        0.00000000        0.00000000
       -3.34448161        0.00000000        0.00000000        0.00000000        0.00000000
       -3.31103679        0.00000000        0.00000000        0.00000000        0.00000000
       -3.27759197        0.00000000        0.00000000        0.00000000        0.00000000
       -3.24414716        0.00000000        0.00000000        0.00000000        0.00000000
       -3.21070234        0.00000000        0.00000000        0.00000000        0.00000000
       -3.17725753        0.00000000        0.00000000        0.00000000        0.00000000
       -3.14381271        0.00000000        0.00000000        0.00000000        0.00000000
       -3.11036789        0.00000000        0.00000000        0.00000000        0.00000000
       -3.07692308        0.00000000        0.00000000        0.00000000        0.00000000
       -3.04347826        0.00000000        0.00000000        0.00000000        0.00000000
       -3.01003344        0.00000000        0.00000000        0.00000000        0.00000000
       -2.97658863        0.00000000        0.00000000        0.00000000        0.00000000
       -2.94314381        0.00000000        0.00000000        0.00000000        0.00000000
       -2.90969900        0.00000000        0.00000000        0.00000000        0.00000000
       -2.87625418        0.00000000        0.00000000        0.00000000        0.00000000
       -2.84280936        0.00000000        0.00000000        0.00000000        0.00000000
       -2.80936455        0.00000000        0.00000000        0.00000000        0.00000000
       -2.77591973        0.00000000        0.00000000        0.00000000        0.00000000
       -2.74247492        0.00000000        0.00000000        0.00000000        0.00000000
       -2.70903010        0.00000000        0.00000000        0.00000000        0.00000000
       -2.67558528        0.00000000        0.00000000        0.00000000        0.00000000
       -2.64214047        0.00000000        0.00000000        0.00000000        0.00000000
       -2.60869565        0.00000000        0.00000000        0.00000000        0.00000000
       -2.57525084        0.00000000        0.00000000        0.00000000        0.00000000
       -2.54180602        0.00000000        0.00000000        0.00000000        0.00000000
       -2.50836120        0.00000000        0.00000000        0.00000000        0.00000000
       -2.47491639        0.00000000        0.00000000        0.00000000        0.00000000
       -2.44147157        0.00000000        0.00000000        0.00000000        0.00000000
       -2.40802676        0.00000000        0.00000000        0.00000000        0.00000000
       -2.37458194        0.00000000        0.00000000        0.00000000        0.00000000
       -2.34113712        0.00000000        0.00000000        0.00000000        0.00000000
       -2.30769231        0.00000000        0.00000000        0.00000000        0.00000000
       -2.27424749        0.00000000        0.00000000        0.00000000        0.00000000
       -2.24080268        0.00000000        0.00000000        0.00000000        0.00000000
       -2.20735786        0.00000000        0.00000000        0.00000000        0.00000000
       -2.17391304        0.00000000        0.00000000        0.00000000        0.00000000
       -2.14046823        0.00000000        0.00000000        0.00000000        0.00000000
       -2.10702341        0.00000000        0.00000000        0.00000000        0.00000000
       -2.07357860        0.00000000        0.00000000        0.00000000        0.00000000
       -2.04013378        0.00000000        0.00000000        0.00000000        0.00000000
       -2.00668896        0.00000000        0.00000000        0.00000000        0.00000000
       -1.97324415        0.00000000        0.00000000        0.00000000        0.00000000
       -1.93979933        0.00000000        0.00000000        0.00000000        0.00000000
       -1.90635452        0.00000000        0.00000000        0.00000000        0.00000000
       -1.87290970        0.00000000        0.00000000        0.00000000        0.00000000
       -1.83946488        0.00000000        0.00000000        0.00000000        0.00000000
       -1.80602007        0.00000000        0.00000000        0.00000000        0.00000000
       -1.77257525        0.00000000        0.00000000        0.00000000        0.00000000
       -1.73913043        0.00000000        0.00000000        0.00000000        0.00000000
       -1.70568562        0.00000003        0.00000000        0.00000003        0.00000000
       -1.67224080        0.00000116        0.00000000        0.00000116        0.00000000
       -1.63879599        0.00002858        0.00000000        0.00002858        0.00000000
       -1.60535117        0.00045570        0.00000000        0.00045570        0.00000000
       -1.57190635        0.00470204        0.00000000        0.00470204        0.00000000
       -1.53846154        0.03142813        0.00000000        0.03142813        0.00000000
       -1.50501672        0.13621559        0.00000000        0.13621558        0.00000001
       -1.47157191        0.38318405        0.00000000        0.38318385        0.00000020
       -1.43812709        0.70016046        0.00000000        0.70015604        0.00000442
       -1.40468227        0.83217022       -0.00000000        0.83210618        0.00006405
       -1.37123746        0.65113299       -0.00000000        0.65053156        0.00060142
       -1.33779264        0.38198681       -0.00000000        0.37832647        0.00366034
       -1.30434783        0.34388456       -0.00000000        0.32943249        0.01445207
       -1.27090301        0.63547614       -0.00000001        0.59842711        0.03704905
       -1.23745819        1.02463472       -0.00000001        0.96292693        0.06170780
       -1.20401338        1.10616596       -0.00000002        1.03936585        0.06680012
       -1.17056856        0.77813033       -0.00000001        0.73112872        0.04700161
       -1.13712375        0.35576237       -0.00000000        0.33427245        0.02148993
       -1.10367893        0.10563889       -0.00000000        0.09925764        0.00638125
       -1.07023411        0.02035604       -0.00000000        0.01912639        0.00122965
       -1.03678930        0.00254299       -0.00000000        0.00238937        0.00015362
       -1.00334448        0.00020573       -0.00000000        0.00019331        0.00001243
       -0.96989967        0.00001077       -0.00000000        0.00001012        0.00000065
       -0.93645485        0.00000036       -0.00000000        0.00000034        0.00000002
       -0.90301003        0.00000001        0.00000000        0.00000001        0.00000000
       -0.86956522        0.00000011        0.00000000        0.00000010        0.00000000
       -0.83612040        0.00000420        0.00000000        0.00000406        0.00000015
       -0.80267559        0.00010857        0.00000000        0.00010482        0.00000376
       -0.76923077        0.00181235        0.00000000        0.00174964        0.00006271
       -0.73578595        0.01957403        0.00000000        0.01889675        0.00067728
       -0.70234114        0.13693701        0.00000002        0.13219886        0.00473813
       -0.66889632        0.62119011        0.00000009        0.59969629        0.02149374
       -0.63545151        1.82891032        0.00000025        1.76562794        0.06328213
       -0.60200669        3.49733573        0.00000048        3.37632359        0.12101166
       -0.56856187        4.34569123        0.00000060        4.19532451        0.15036613
       -0.53511706        3.50934494        0.00000048        3.38791657        0.12142789
       -0.50167224        1.84149772        0.00000025        1.77777907        0.06371840
       -0.46822742        0.62761870        0.00000009        0.60590207        0.02171655
       -0.43478261        0.13883159        0.00000002        0.13402778        0.00480380
       -0.40133779        0.01991353        0.00000000        0.01922449        0.00068904
       -0.36789298        0.00185019        0.00000000        0.00178617        0.00006402
       -0.33444816        0.00011122        0.00000000        0.00010738        0.00000385
       -0.30100334        0.00000432        0.00000000        0.00000417        0.00000015
       -0.26755853        0.00000011        0.00000000        0.00000010        0.00000000
       -0.23411371        0.00000000        0.00000000        0.00000000        0.00000000
       -0.20066890        0.00000000        0.00000000        0.00000000        0.00000000
       -0.16722408        0.00000000        0.00000000        0.00000000        0.00000000
       -0.13377926        0.00000000        0.00000000        0.00000000        0.00000000
       -0.10033445        0.00000000        0.00000000        0.00000000        0.00000000
       -0.06688963        0.00000000        0.00000000        0.00000000        0.00000000
       -0.03344482        0.00000000        0.00000000        0.00000000        0.00000000
       -0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
