#  aims_uuid : F10F7677-98D9-44A0-AB7B-048EC0033A86                                
#  angular momentum projected density of states for species N as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
       -5.78595318        0.00000034       -0.00000000        0.00000034        0.00000000
       -5.75250836        0.00000001       -0.00000000        0.00000001        0.00000000
       -5.71906355        0.00000000       -0.00000000        0.00000000        0.00000000
       -5.68561873        0.00000000       -0.00000000        0.00000000        0.00000000
       -5.65217391        0.00000000       -0.00000000        0.00000000        0.00000000
       -5.61872910        0.00000000       -0.00000000        0.00000000        0.00000000
       -5.58528428        0.00000000        0.00000000        0.00000000        0.00000000
       -5.55183946        0.00000000        0.00000000        0.00000000        0.00000000
       -5.51839465        0.00000000        0.00000000        0.00000000        0.00000000
       -5.48494983        0.00000000        0.00000000        0.00000000        0.00000000
       -5.45150502        0.00000000        0.00000000        0.00000000        0.00000000
       -5.41806020        0.00000000        0.00000000        0.00000000        0.00000000
       -5.38461538        0.00000000        0.00000000        0.00000000        0.00000000
       -5.35117057        0.00000000        0.00000000        0.00000000        0.00000000
       -5.31772575        0.00000000        0.00000000        0.00000000        0.00000000
       -5.28428094        0.00000000        0.00000000        0.00000000        0.00000000
       -5.25083612        0.00000000        0.00000000        0.00000000        0.00000000
       -5.21739130        0.00000000        0.00000000        0.00000000        0.00000000
       -5.18394649        0.00000000        0.00000000        0.00000000        0.00000000
       -5.15050167        0.00000000        0.00000000        0.00000000        0.00000000
       -5.11705686        0.00000000        0.00000000        0.00000000        0.00000000
       -5.08361204        0.00000000        0.00000000        0.00000000        0.00000000
       -5.05016722        0.00000000        0.00000000        0.00000000        0.00000000
       -5.01672241        0.00000000        0.00000000        0.00000000        0.00000000
       -4.98327759        0.00000000        0.00000000        0.00000000        0.00000000
       -4.94983278        0.00000000        0.00000000        0.00000000        0.00000000
       -4.91638796        0.00000000        0.00000000        0.00000000        0.00000000
       -4.88294314        0.00000000        0.00000000        0.00000000        0.00000000
       -4.84949833        0.00000000        0.00000000        0.00000000        0.00000000
       -4.81605351        0.00000000        0.00000000        0.00000000        0.00000000
       -4.78260870        0.00000000        0.00000000        0.00000000        0.00000000
       -4.74916388        0.00000000        0.00000000        0.00000000        0.00000000
       -4.71571906        0.00000000        0.00000000        0.00000000        0.00000000
       -4.68227425        0.00000000        0.00000000        0.00000000        0.00000000
       -4.64882943        0.00000000        0.00000000        0.00000000        0.00000000
       -4.61538462        0.00000000        0.00000000        0.00000000        0.00000000
       -4.58193980        0.00000000        0.00000000        0.00000000        0.00000000
       -4.54849498        0.00000000        0.00000000        0.00000000        0.00000000
       -4.51505017        0.00000000        0.00000000        0.00000000        0.00000000
       -4.48160535        0.00000000        0.00000000        0.00000000        0.00000000
       -4.44816054        0.00000000        0.00000000        0.00000000        0.00000000
       -4.41471572        0.00000000        0.00000000        0.00000000        0.00000000
       -4.38127090        0.00000000        0.00000000        0.00000000        0.00000000
       -4.34782609        0.00000000        0.00000000        0.00000000        0.00000000
       -4.31438127        0.00000000        0.00000000        0.00000000        0.00000000
       -4.28093645        0.00000000        0.00000000        0.00000000        0.00000000
       -4.24749164        0.00000000        0.00000000        0.00000000        0.00000000
       -4.21404682        0.00000000        0.00000000        0.00000000        0.00000000
       -4.18060201        0.00000000        0.00000000        0.00000000        0.00000000
       -4.14715719        0.00000000        0.00000000        0.00000000        0.00000000
       -4.11371237        0.00000000        0.00000000        0.00000000        0.00000000
       -4.08026756        0.00000000        0.00000000        0.00000000        0.00000000
       -4.04682274        0.00000000        0.00000000        0.00000000        0.00000000
       -4.01337793        0.00000000        0.00000000        0.00000000        0.00000000
       -3.97993311        0.00000000        0.00000000        0.00000000        0.00000000
       -3.94648829        0.00000000        0.00000000        0.00000000        0.00000000
       -3.91304348        0.00000000        0.00000000        0.00000000        0.00000000
       -3.87959866        0.00000000        0.00000000        0.00000000        0.00000000
       -3.84615385        0.00000000        0.00000000        0.00000000        0.00000000
       -3.81270903        0.00000000        0.00000000        0.00000000        0.00000000
       -3.77926421        0.00000000        0.00000000        0.00000000        0.00000000
       -3.74581940        0.00000000        0.00000000        0.00000000        0.00000000
       -3.71237458        0.00000000        0.00000000        0.00000000        0.00000000
       -3.67892977        0.00000000        0.00000000        0.00000000        0.00000000
       -3.64548495        0.00000000        0.00000000        0.00000000        0.00000000
       -3.61204013        0.00000000        0.00000000        0.00000000        0.00000000
       -3.57859532        0.00000000        0.00000000        0.00000000        0.00000000
       -3.54515050        0.00000000        0.00000000        0.00000000        0.00000000
       -3.51170569        0.00000000        0.00000000        0.00000000        0.00000000
       -3.47826087        0.00000000        0.00000000        0.00000000        0.00000000
       -3.44481605        0.00000000        0.00000000        0.00000000        0.00000000
       -3.41137124        0.00000000        0.00000000        0.00000000        0.00000000
       -3.37792642        0.00000000        0.00000000        0.00000000        0.00000000
       -3.34448161        0.00000000        0.00000000        0.00000000        0.00000000
       -3.31103679        0.00000000        0.00000000        0.00000000        0.00000000
       -3.27759197        0.00000000        0.00000000        0.00000000        0.00000000
       -3.24414716        0.00000000        0.00000000        0.00000000        0.00000000
       -3.21070234        0.00000000        0.00000000        0.00000000        0.00000000
       -3.17725753        0.00000000        0.00000000        0.00000000        0.00000000
       -3.14381271        0.00000000        0.00000000        0.00000000        0.00000000
       -3.11036789        0.00000000        0.00000000        0.00000000        0.00000000
       -3.07692308        0.00000000        0.00000000        0.00000000        0.00000000
       -3.04347826        0.00000000        0.00000000        0.00000000        0.00000000
       -3.01003344        0.00000000        0.00000000        0.00000000        0.00000000
       -2.97658863        0.00000000        0.00000000        0.00000000        0.00000000
       -2.94314381        0.00000000        0.00000000        0.00000000        0.00000000
       -2.90969900        0.00000000        0.00000000        0.00000000        0.00000000
       -2.87625418        0.00000000        0.00000000        0.00000000        0.00000000
       -2.84280936        0.00000000        0.00000000        0.00000000        0.00000000
       -2.80936455        0.00000000        0.00000000        0.00000000        0.00000000
       -2.77591973        0.00000000        0.00000000        0.00000000        0.00000000
       -2.74247492        0.00000000        0.00000000        0.00000000        0.00000000
       -2.70903010        0.00000000        0.00000000        0.00000000        0.00000000
       -2.67558528        0.00000000        0.00000000        0.00000000        0.00000000
       -2.64214047        0.00000000        0.00000000        0.00000000        0.00000000
       -2.60869565        0.00000000        0.00000000        0.00000000        0.00000000
       -2.57525084        0.00000000        0.00000000        0.00000000        0.00000000
       -2.54180602        0.00000000        0.00000000        0.00000000        0.00000000
       -2.50836120        0.00000000        0.00000000        0.00000000        0.00000000
       -2.47491639        0.00000000        0.00000000        0.00000000        0.00000000
       -2.44147157        0.00000000        0.00000000        0.00000000        0.00000000
       -2.40802676        0.00000000        0.00000000        0.00000000        0.00000000
       -2.37458194        0.00000000        0.00000000        0.00000000        0.00000000
       -2.34113712        0.00000000        0.00000000        0.00000000        0.00000000
       -2.30769231        0.00000000        0.00000000        0.00000000        0.00000000
       -2.27424749        0.00000000        0.00000000        0.00000000        0.00000000
       -2.24080268        0.00000000        0.00000000        0.00000000        0.00000000
       -2.20735786        0.00000000        0.00000000        0.00000000        0.00000000
       -2.17391304        0.00000000        0.00000000        0.00000000        0.00000000
       -2.14046823        0.00000000        0.00000000        0.00000000        0.00000000
       -2.10702341        0.00000000        0.00000000        0.00000000        0.00000000
       -2.07357860        0.00000000        0.00000000        0.00000000        0.00000000
       -2.04013378        0.00000000        0.00000000        0.00000000        0.00000000
       -2.00668896        0.00000000        0.00000000        0.00000000        0.00000000
       -1.97324415        0.00000000        0.00000000        0.00000000        0.00000000
       -1.93979933        0.00000000        0.00000000        0.00000000        0.00000000
       -1.90635452        0.00000000        0.00000000        0.00000000        0.00000000
       -1.87290970        0.00000000        0.00000000        0.00000000        0.00000000
       -1.83946488        0.00000000        0.00000000        0.00000000        0.00000000
       -1.80602007        0.00000000        0.00000000        0.00000000        0.00000000
       -1.77257525        0.00000000        0.00000000        0.00000000        0.00000000
       -1.73913043        0.00000000        0.00000000        0.00000000        0.00000000
       -1.70568562        0.00000000        0.00000000        0.00000000        0.00000000
       -1.67224080        0.00000001        0.00000000        0.00000000        0.00000001
       -1.63879599        0.00000031        0.00000000        0.00000000        0.00000031
       -1.60535117        0.00000501        0.00000000        0.00000000        0.00000501
       -1.57190635        0.00005186        0.00000000        0.00000000        0.00005186
       -1.53846154        0.00034770        0.00000000        0.00000000        0.00034770
       -1.50501672        0.00151168        0.00000000        0.00000001        0.00151168
       -1.47157191        0.00426584        0.00000000        0.00000014        0.00426570
       -1.43812709        0.00782301        0.00000000        0.00000333        0.00781967
       -1.40468227        0.00939285        0.00000000        0.00005107        0.00934178
       -1.37123746        0.00804530        0.00000000        0.00051227        0.00753303
       -1.33779264        0.00920987        0.00000000        0.00338260        0.00582727
       -1.30434783        0.02588092        0.00000000        0.01483192        0.01104900
       -1.27090301        0.07377219        0.00000000        0.04368618        0.03008600
       -1.23745819        0.14942555        0.00000001        0.08760079        0.06182474
       -1.20401338        0.20974521        0.00000002        0.12115315        0.08859204
       -1.17056856        0.20550097        0.00000002        0.11699784        0.08850311
       -1.13712375        0.14530398        0.00000001        0.08238154        0.06292243
       -1.10367893        0.09486608        0.00000001        0.05666440        0.03820167
       -1.07023411        0.10684539        0.00000001        0.07061680        0.03622858
       -1.03678930        0.16335673        0.00000001        0.11159727        0.05175945
       -1.00334448        0.19049556        0.00000001        0.13074687        0.05974868
       -0.96989967        0.14738135        0.00000001        0.10121253        0.04616881
       -0.93645485        0.07427780        0.00000000        0.05101284        0.02326496
       -0.90301003        0.02432170        0.00000000        0.01670387        0.00761782
       -0.86956522        0.00516911        0.00000000        0.00355009        0.00161902
       -0.83612040        0.00071257        0.00000000        0.00048940        0.00022317
       -0.80267559        0.00006891        0.00000000        0.00004771        0.00002120
       -0.76923077        0.00009283        0.00000000        0.00007016        0.00002267
       -0.73578595        0.00096702        0.00000000        0.00073360        0.00023342
       -0.70234114        0.00679337        0.00000000        0.00515366        0.00163970
       -0.66889632        0.03097823        0.00000000        0.02350143        0.00747679
       -0.63545151        0.09198782        0.00000001        0.06978987        0.02219795
       -0.60200669        0.17950238        0.00000001        0.13621269        0.04328967
       -0.56856187        0.23689583        0.00000002        0.17988248        0.05701333
       -0.53511706        0.22969016        0.00000001        0.17473435        0.05495580
       -0.50167224        0.19227493        0.00000001        0.14679215        0.04548277
       -0.46822742        0.15591740        0.00000001        0.11951195        0.03640545
       -0.43478261        0.11943979        0.00000001        0.09201416        0.02742563
       -0.40133779        0.09959234        0.00000001        0.07753447        0.02205787
       -0.36789298        0.11063982        0.00000001        0.08700001        0.02363981
       -0.33444816        0.12035281        0.00000001        0.09495442        0.02539838
       -0.30100334        0.09476967        0.00000001        0.07482107        0.01994859
       -0.26755853        0.04950246        0.00000000        0.03908720        0.01041526
       -0.23411371        0.01685553        0.00000000        0.01330943        0.00354610
       -0.20066890        0.00372722        0.00000000        0.00294309        0.00078413
       -0.16722408        0.00053447        0.00000000        0.00042203        0.00011244
       -0.13377926        0.00004964        0.00000000        0.00003920        0.00001044
       -0.10033445        0.00000298        0.00000000        0.00000236        0.00000063
       -0.06688963        0.00000012        0.00000000        0.00000010        0.00000003
       -0.03344482        0.00000030        0.00000000        0.00000024        0.00000005
        0.00000000        0.00000749        0.00000000        0.00000616        0.00000133
