#  aims_uuid : 160C2D2B-15B9-4AAE-A8A2-850AFBC88837                                
#  angular momentum projected density of states for species N as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
       -7.65886288        0.00639257        0.00000000        0.00632769        0.00006487
       -7.62541806        0.03702671        0.00000000        0.03665092        0.00037579
       -7.59197324        0.13984066        0.00000000        0.13842125        0.00141941
       -7.55852843        0.34471660        0.00000000        0.34121731        0.00349929
       -7.52508361        0.55502818        0.00000000        0.54939341        0.00563477
       -7.49163880        0.58393546        0.00000000        0.57800662        0.00592885
       -7.45819398        0.40144904        0.00000000        0.39737261        0.00407643
       -7.42474916        0.18029141        0.00000000        0.17846050        0.00183091
       -7.39130435        0.05285959        0.00000000        0.05232274        0.00053685
       -7.35785953        0.01013426        0.00000000        0.01003145        0.00010281
       -7.32441472        0.00179559        0.00000000        0.00177980        0.00001578
       -7.29096990        0.00709160        0.00000000        0.00705157        0.00004002
       -7.25752508        0.05896119        0.00000000        0.05863229        0.00032890
       -7.22408027        0.32228712        0.00000000        0.32048944        0.00179768
       -7.19063545        1.14295797        0.00000001        1.13658271        0.00637525
       -7.15719064        2.63189003        0.00000002        2.61721033        0.01467967
       -7.12374582        3.93914166        0.00000003        3.91717800        0.02196363
       -7.09030100        3.84708145        0.00000003        3.82568911        0.02139231
       -7.05685619        2.52227554        0.00000002        2.50854417        0.01373135
       -7.02341137        1.34007379        0.00000001        1.33371533        0.00635844
       -6.98996656        1.01216562        0.00000000        1.00891676        0.00324886
       -6.95652174        1.08906099        0.00000000        1.08632984        0.00273114
       -6.92307692        0.95096057        0.00000000        0.94868709        0.00227347
       -6.88963211        0.55750931        0.00000000        0.55618488        0.00132443
       -6.85618729        0.21318269        0.00000000        0.21267665        0.00050604
       -6.82274247        0.05294219        0.00000000        0.05281653        0.00012566
       -6.78929766        0.00852761        0.00000000        0.00850737        0.00002024
       -6.75585284        0.00088993        0.00000000        0.00088782        0.00000211
       -6.72240803        0.00006010        0.00000000        0.00005996        0.00000014
       -6.68896321        0.00000262        0.00000000        0.00000262        0.00000001
       -6.65551839        0.00000007        0.00000000        0.00000007        0.00000000
       -6.62207358        0.00000000        0.00000000        0.00000000        0.00000000
       -6.58862876        0.00000000        0.00000000        0.00000000        0.00000000
       -6.55518395        0.00000000        0.00000000        0.00000000        0.00000000
       -6.52173913        0.00000000        0.00000000        0.00000000        0.00000000
       -6.48829431        0.00000000        0.00000000        0.00000000        0.00000000
       -6.45484950        0.00000000       -0.00000000        0.00000000        0.00000000
       -6.42140468        0.00000000       -0.00000000        0.00000000        0.00000000
       -6.38795987        0.00000000       -0.00000000        0.00000000        0.00000000
       -6.35451505        0.00000001       -0.00000000        0.00000001        0.00000000
       -6.32107023        0.00000048       -0.00000000        0.00000048        0.00000000
       -6.28762542        0.00001307       -0.00000000        0.00001307        0.00000000
       -6.25418060        0.00023195       -0.00000000        0.00023195        0.00000000
       -6.22073579        0.00266340       -0.00000000        0.00266340        0.00000000
       -6.18729097        0.01980516       -0.00000000        0.01980515        0.00000000
       -6.15384615        0.09547489       -0.00000000        0.09547489        0.00000000
       -6.12040134        0.29866205       -0.00000000        0.29866204        0.00000001
       -6.08695652        0.60670540       -0.00000000        0.60670539        0.00000002
       -6.05351171        0.80075438       -0.00000000        0.80075436        0.00000002
       -6.02006689        0.68680320       -0.00000000        0.68680319        0.00000002
       -5.98662207        0.38276128       -0.00000000        0.38276127        0.00000001
       -5.95317726        0.13854959       -0.00000000        0.13854959        0.00000000
       -5.91973244        0.03255116       -0.00000000        0.03255115        0.00000000
       -5.88628763        0.00495931       -0.00000000        0.00495931        0.00000000
       -5.85284281        0.00048946       -0.00000000        0.00048946        0.00000000
       -5.81939799        0.00003126       -0.00000000        0.00003126        0.00000000
       -5.78595318        0.00000129       -0.00000000        0.00000129        0.00000000
       -5.75250836        0.00000003       -0.00000000        0.00000003        0.00000000
       -5.71906355        0.00000000       -0.00000000        0.00000000        0.00000000
       -5.68561873        0.00000000       -0.00000000        0.00000000        0.00000000
       -5.65217391        0.00000000       -0.00000000        0.00000000        0.00000000
       -5.61872910        0.00000000       -0.00000000        0.00000000        0.00000000
       -5.58528428        0.00000000        0.00000000        0.00000000        0.00000000
       -5.55183946        0.00000000        0.00000000        0.00000000        0.00000000
       -5.51839465        0.00000000        0.00000000        0.00000000        0.00000000
       -5.48494983        0.00000000        0.00000000        0.00000000        0.00000000
       -5.45150502        0.00000000        0.00000000        0.00000000        0.00000000
       -5.41806020        0.00000000        0.00000000        0.00000000        0.00000000
       -5.38461538        0.00000000        0.00000000        0.00000000        0.00000000
       -5.35117057        0.00000000        0.00000000        0.00000000        0.00000000
       -5.31772575        0.00000000        0.00000000        0.00000000        0.00000000
       -5.28428094        0.00000000        0.00000000        0.00000000        0.00000000
       -5.25083612        0.00000000        0.00000000        0.00000000        0.00000000
       -5.21739130        0.00000000        0.00000000        0.00000000        0.00000000
       -5.18394649        0.00000000        0.00000000        0.00000000        0.00000000
       -5.15050167        0.00000000        0.00000000        0.00000000        0.00000000
       -5.11705686        0.00000000        0.00000000        0.00000000        0.00000000
       -5.08361204        0.00000000        0.00000000        0.00000000        0.00000000
       -5.05016722        0.00000000        0.00000000        0.00000000        0.00000000
       -5.01672241        0.00000000        0.00000000        0.00000000        0.00000000
       -4.98327759        0.00000000        0.00000000        0.00000000        0.00000000
       -4.94983278        0.00000000        0.00000000        0.00000000        0.00000000
       -4.91638796        0.00000000        0.00000000        0.00000000        0.00000000
       -4.88294314        0.00000000        0.00000000        0.00000000        0.00000000
       -4.84949833        0.00000000        0.00000000        0.00000000        0.00000000
       -4.81605351        0.00000000        0.00000000        0.00000000        0.00000000
       -4.78260870        0.00000000        0.00000000        0.00000000        0.00000000
       -4.74916388        0.00000000        0.00000000        0.00000000        0.00000000
       -4.71571906        0.00000000        0.00000000        0.00000000        0.00000000
       -4.68227425        0.00000000        0.00000000        0.00000000        0.00000000
       -4.64882943        0.00000000        0.00000000        0.00000000        0.00000000
       -4.61538462        0.00000000        0.00000000        0.00000000        0.00000000
       -4.58193980        0.00000000        0.00000000        0.00000000        0.00000000
       -4.54849498        0.00000000        0.00000000        0.00000000        0.00000000
       -4.51505017        0.00000000        0.00000000        0.00000000        0.00000000
       -4.48160535        0.00000000        0.00000000        0.00000000        0.00000000
       -4.44816054        0.00000000        0.00000000        0.00000000        0.00000000
       -4.41471572        0.00000000        0.00000000        0.00000000        0.00000000
       -4.38127090        0.00000000        0.00000000        0.00000000        0.00000000
       -4.34782609        0.00000000        0.00000000        0.00000000        0.00000000
       -4.31438127        0.00000000        0.00000000        0.00000000        0.00000000
       -4.28093645        0.00000000        0.00000000        0.00000000        0.00000000
       -4.24749164        0.00000000        0.00000000        0.00000000        0.00000000
       -4.21404682        0.00000000        0.00000000        0.00000000        0.00000000
       -4.18060201        0.00000000        0.00000000        0.00000000        0.00000000
       -4.14715719        0.00000000        0.00000000        0.00000000        0.00000000
       -4.11371237        0.00000000        0.00000000        0.00000000        0.00000000
       -4.08026756        0.00000000        0.00000000        0.00000000        0.00000000
       -4.04682274        0.00000000        0.00000000        0.00000000        0.00000000
       -4.01337793        0.00000000        0.00000000        0.00000000        0.00000000
       -3.97993311        0.00000000        0.00000000        0.00000000        0.00000000
       -3.94648829        0.00000000        0.00000000        0.00000000        0.00000000
       -3.91304348        0.00000000        0.00000000        0.00000000        0.00000000
       -3.87959866        0.00000000        0.00000000        0.00000000        0.00000000
       -3.84615385        0.00000000        0.00000000        0.00000000        0.00000000
       -3.81270903        0.00000000        0.00000000        0.00000000        0.00000000
       -3.77926421        0.00000000        0.00000000        0.00000000        0.00000000
       -3.74581940        0.00000000        0.00000000        0.00000000        0.00000000
       -3.71237458        0.00000000        0.00000000        0.00000000        0.00000000
       -3.67892977        0.00000000        0.00000000        0.00000000        0.00000000
       -3.64548495        0.00000000        0.00000000        0.00000000        0.00000000
       -3.61204013        0.00000000        0.00000000        0.00000000        0.00000000
       -3.57859532        0.00000000        0.00000000        0.00000000        0.00000000
       -3.54515050        0.00000000        0.00000000        0.00000000        0.00000000
       -3.51170569        0.00000000        0.00000000        0.00000000        0.00000000
       -3.47826087        0.00000000        0.00000000        0.00000000        0.00000000
       -3.44481605        0.00000000        0.00000000        0.00000000        0.00000000
       -3.41137124        0.00000000        0.00000000        0.00000000        0.00000000
       -3.37792642        0.00000000        0.00000000        0.00000000        0.00000000
       -3.34448161        0.00000000        0.00000000        0.00000000        0.00000000
       -3.31103679        0.00000000        0.00000000        0.00000000        0.00000000
       -3.27759197        0.00000000        0.00000000        0.00000000        0.00000000
       -3.24414716        0.00000000        0.00000000        0.00000000        0.00000000
       -3.21070234        0.00000000        0.00000000        0.00000000        0.00000000
       -3.17725753        0.00000000        0.00000000        0.00000000        0.00000000
       -3.14381271        0.00000000        0.00000000        0.00000000        0.00000000
       -3.11036789        0.00000000        0.00000000        0.00000000        0.00000000
       -3.07692308        0.00000000        0.00000000        0.00000000        0.00000000
       -3.04347826        0.00000000        0.00000000        0.00000000        0.00000000
       -3.01003344        0.00000000        0.00000000        0.00000000        0.00000000
       -2.97658863        0.00000000        0.00000000        0.00000000        0.00000000
       -2.94314381        0.00000000        0.00000000        0.00000000        0.00000000
       -2.90969900        0.00000000        0.00000000        0.00000000        0.00000000
       -2.87625418        0.00000000        0.00000000        0.00000000        0.00000000
       -2.84280936        0.00000000        0.00000000        0.00000000        0.00000000
       -2.80936455        0.00000000        0.00000000        0.00000000        0.00000000
       -2.77591973        0.00000000        0.00000000        0.00000000        0.00000000
       -2.74247492        0.00000000        0.00000000        0.00000000        0.00000000
       -2.70903010        0.00000000        0.00000000        0.00000000        0.00000000
       -2.67558528        0.00000000        0.00000000        0.00000000        0.00000000
       -2.64214047        0.00000000        0.00000000        0.00000000        0.00000000
       -2.60869565        0.00000000        0.00000000        0.00000000        0.00000000
       -2.57525084        0.00000000        0.00000000        0.00000000        0.00000000
       -2.54180602        0.00000000        0.00000000        0.00000000        0.00000000
       -2.50836120        0.00000000        0.00000000        0.00000000        0.00000000
       -2.47491639        0.00000000        0.00000000        0.00000000        0.00000000
       -2.44147157        0.00000000        0.00000000        0.00000000        0.00000000
       -2.40802676        0.00000000        0.00000000        0.00000000        0.00000000
       -2.37458194        0.00000000        0.00000000        0.00000000        0.00000000
       -2.34113712        0.00000000        0.00000000        0.00000000        0.00000000
       -2.30769231        0.00000000        0.00000000        0.00000000        0.00000000
       -2.27424749        0.00000000        0.00000000        0.00000000        0.00000000
       -2.24080268        0.00000000        0.00000000        0.00000000        0.00000000
       -2.20735786        0.00000000        0.00000000        0.00000000        0.00000000
       -2.17391304        0.00000000        0.00000000        0.00000000        0.00000000
       -2.14046823        0.00000000        0.00000000        0.00000000        0.00000000
       -2.10702341        0.00000000        0.00000000        0.00000000        0.00000000
       -2.07357860        0.00000000        0.00000000        0.00000000        0.00000000
       -2.04013378        0.00000000        0.00000000        0.00000000        0.00000000
       -2.00668896        0.00000000        0.00000000        0.00000000        0.00000000
       -1.97324415        0.00000000        0.00000000        0.00000000        0.00000000
       -1.93979933        0.00000000        0.00000000        0.00000000        0.00000000
       -1.90635452        0.00000000        0.00000000        0.00000000        0.00000000
       -1.87290970        0.00000000        0.00000000        0.00000000        0.00000000
       -1.83946488        0.00000000        0.00000000        0.00000000        0.00000000
       -1.80602007        0.00000000        0.00000000        0.00000000        0.00000000
       -1.77257525        0.00000000        0.00000000        0.00000000        0.00000000
       -1.73913043        0.00000000        0.00000000        0.00000000        0.00000000
       -1.70568562        0.00000000        0.00000000        0.00000000        0.00000000
       -1.67224080        0.00000005        0.00000000        0.00000000        0.00000005
       -1.63879599        0.00000128        0.00000000        0.00000000        0.00000128
       -1.60535117        0.00002041        0.00000000        0.00000000        0.00002041
       -1.57190635        0.00021061        0.00000000        0.00000000        0.00021061
       -1.53846154        0.00140773        0.00000000        0.00000000        0.00140773
       -1.50501672        0.00610138        0.00000000        0.00000001        0.00610137
       -1.47157191        0.01716395        0.00000000        0.00000034        0.01716361
       -1.43812709        0.03136966        0.00000001        0.00000729        0.03136236
       -1.40468227        0.03739147        0.00000001        0.00010551        0.03728595
       -1.37123746        0.03026318        0.00000001        0.00099061        0.02927256
       -1.33779264        0.02379015        0.00000000        0.00602879        0.01776136
       -1.30434783        0.04177829        0.00000000        0.02380296        0.01797533
       -1.27090301        0.09607801        0.00000000        0.06101986        0.03505815
       -1.23745819        0.15850978        0.00000000        0.10163133        0.05687844
       -1.20401338        0.17145376        0.00000000        0.11001660        0.06143715
       -1.17056856        0.12062838        0.00000000        0.07740825        0.04322013
       -1.13712375        0.05515240        0.00000000        0.03539183        0.01976057
       -1.10367893        0.01637685        0.00000000        0.01050915        0.00586769
       -1.07023411        0.00315574        0.00000000        0.00202506        0.00113068
       -1.03678930        0.00039423        0.00000000        0.00025298        0.00014125
       -1.00334448        0.00003189        0.00000000        0.00002047        0.00001143
       -0.96989967        0.00000167        0.00000000        0.00000107        0.00000060
       -0.93645485        0.00000006        0.00000000        0.00000004        0.00000002
       -0.90301003        0.00000000        0.00000000        0.00000000        0.00000000
       -0.86956522        0.00000002        0.00000000        0.00000002        0.00000001
       -0.83612040        0.00000085        0.00000000        0.00000064        0.00000020
       -0.80267559        0.00002187        0.00000000        0.00001659        0.00000528
       -0.76923077        0.00036513        0.00000000        0.00027699        0.00008814
       -0.73578595        0.00394358        0.00000000        0.00299161        0.00095196
       -0.70234114        0.02758880        0.00000000        0.02092897        0.00665983
       -0.66889632        0.12515208        0.00000001        0.09494083        0.03021124
       -0.63545151        0.36847461        0.00000003        0.27952617        0.08894841
       -0.60200669        0.70461860        0.00000005        0.53452615        0.17009240
       -0.56856187        0.87554256        0.00000006        0.66418960        0.21135291
       -0.53511706        0.70704341        0.00000005        0.53636550        0.17067787
       -0.50167224        0.37101617        0.00000003        0.28145408        0.08956207
       -0.46822742        0.12645010        0.00000001        0.09592544        0.03052464
       -0.43478261        0.02797134        0.00000000        0.02121914        0.00675219
       -0.40133779        0.00401213        0.00000000        0.00304361        0.00096852
       -0.36789298        0.00037277        0.00000000        0.00028279        0.00008999
       -0.33444816        0.00002241        0.00000000        0.00001700        0.00000541
       -0.30100334        0.00000087        0.00000000        0.00000066        0.00000021
       -0.26755853        0.00000002        0.00000000        0.00000002        0.00000001
       -0.23411371        0.00000000        0.00000000        0.00000000        0.00000000
       -0.20066890        0.00000000        0.00000000        0.00000000        0.00000000
       -0.16722408        0.00000000        0.00000000        0.00000000        0.00000000
       -0.13377926        0.00000000        0.00000000        0.00000000        0.00000000
       -0.10033445        0.00000000        0.00000000        0.00000000        0.00000000
       -0.06688963        0.00000000        0.00000000        0.00000000        0.00000000
       -0.03344482        0.00000000        0.00000000        0.00000000        0.00000000
       -0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
