#  aims_uuid : 160C2D2B-15B9-4AAE-A8A2-850AFBC88837                                
#  angular momentum projected density of states for species N as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -2.703321 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
       -2.54751480        0.00000000        0.00000000        0.00000000        0.00000000
       -2.51406998        0.00000000        0.00000000        0.00000000        0.00000000
       -2.48062517        0.00000000        0.00000000        0.00000000        0.00000000
       -2.44718035        0.00000000        0.00000000        0.00000000        0.00000000
       -2.41373553        0.00000000        0.00000000        0.00000000        0.00000000
       -2.38029072        0.00000000        0.00000000        0.00000000        0.00000000
       -2.34684590        0.00000000        0.00000000        0.00000000        0.00000000
       -2.31340109        0.00000000        0.00000000        0.00000000        0.00000000
       -2.27995627        0.00000000        0.00000000        0.00000000        0.00000000
       -2.24651145        0.00000000        0.00000000        0.00000000        0.00000000
       -2.21306664        0.00000000        0.00000000        0.00000000        0.00000000
       -2.17962182        0.00000000        0.00000000        0.00000000        0.00000000
       -2.14617701        0.00000000        0.00000000        0.00000000        0.00000000
       -2.11273219        0.00000000        0.00000000        0.00000000        0.00000000
       -2.07928737        0.00000000        0.00000000        0.00000000        0.00000000
       -2.04584256        0.00000000        0.00000000        0.00000000        0.00000000
       -2.01239774        0.00000000        0.00000000        0.00000000        0.00000000
       -1.97895293        0.00000000        0.00000000        0.00000000        0.00000000
       -1.94550811        0.00000000        0.00000000        0.00000000        0.00000000
       -1.91206329        0.00000000        0.00000000        0.00000000        0.00000000
       -1.87861848        0.00000000        0.00000000        0.00000000        0.00000000
       -1.84517366        0.00000000        0.00000000        0.00000000        0.00000000
       -1.81172885        0.00000000        0.00000000        0.00000000        0.00000000
       -1.77828403        0.00000000        0.00000000        0.00000000        0.00000000
       -1.74483921        0.00000000        0.00000000        0.00000000        0.00000000
       -1.71139440        0.00000000        0.00000000        0.00000000        0.00000000
       -1.67794958        0.00000000        0.00000000        0.00000000        0.00000000
       -1.64450476        0.00000000        0.00000000        0.00000000        0.00000000
       -1.61105995        0.00000000        0.00000000        0.00000000        0.00000000
       -1.57761513        0.00000000        0.00000000        0.00000000        0.00000000
       -1.54417032        0.00000000        0.00000000        0.00000000        0.00000000
       -1.51072550        0.00000000        0.00000000        0.00000000        0.00000000
       -1.47728068        0.00000000        0.00000000        0.00000000        0.00000000
       -1.44383587        0.00000000        0.00000000        0.00000000        0.00000000
       -1.41039105        0.00000000        0.00000000        0.00000000        0.00000000
       -1.37694624        0.00000000        0.00000000        0.00000000        0.00000000
       -1.34350142        0.00000000        0.00000000        0.00000000        0.00000000
       -1.31005660        0.00000000        0.00000000        0.00000000        0.00000000
       -1.27661179        0.00000000        0.00000000        0.00000000        0.00000000
       -1.24316697        0.00000000        0.00000000        0.00000000        0.00000000
       -1.20972216        0.00000000        0.00000000        0.00000000        0.00000000
       -1.17627734        0.00000000        0.00000000        0.00000000        0.00000000
       -1.14283252        0.00000000        0.00000000        0.00000000        0.00000000
       -1.10938771        0.00000000        0.00000000        0.00000000        0.00000000
       -1.07594289        0.00000000        0.00000000        0.00000000        0.00000000
       -1.04249808        0.00000000        0.00000000        0.00000000        0.00000000
       -1.00905326        0.00000000        0.00000000        0.00000000        0.00000000
       -0.97560844        0.00000000        0.00000000        0.00000000        0.00000000
       -0.94216363        0.00000000        0.00000000        0.00000000        0.00000000
       -0.90871881        0.00000000        0.00000000        0.00000000        0.00000000
       -0.87527400        0.00000000        0.00000000        0.00000000        0.00000000
       -0.84182918        0.00000000        0.00000000        0.00000000        0.00000000
       -0.80838436        0.00000000        0.00000000        0.00000000        0.00000000
       -0.77493955        0.00000000        0.00000000        0.00000000        0.00000000
       -0.74149473        0.00000000        0.00000000        0.00000000        0.00000000
       -0.70804992        0.00000000        0.00000000        0.00000000        0.00000000
       -0.67460510        0.00000000        0.00000000        0.00000000        0.00000000
       -0.64116028        0.00000000        0.00000000        0.00000000        0.00000000
       -0.60771547        0.00000000        0.00000000        0.00000000        0.00000000
       -0.57427065        0.00000000        0.00000000        0.00000000        0.00000000
       -0.54082584        0.00000000        0.00000000        0.00000000        0.00000000
       -0.50738102        0.00000000        0.00000000        0.00000000        0.00000000
       -0.47393620        0.00000000        0.00000000        0.00000000        0.00000000
       -0.44049139        0.00000000        0.00000000        0.00000000        0.00000000
       -0.40704657        0.00000000        0.00000000        0.00000000        0.00000000
       -0.37360175        0.00000000        0.00000000        0.00000000        0.00000000
       -0.34015694        0.00000000        0.00000000        0.00000000        0.00000000
       -0.30671212        0.00000000        0.00000000        0.00000000        0.00000000
       -0.27326731        0.00000000        0.00000000        0.00000000        0.00000000
       -0.23982249        0.00000000        0.00000000        0.00000000        0.00000000
       -0.20637767        0.00000000        0.00000000        0.00000000        0.00000000
       -0.17293286        0.00000000        0.00000000        0.00000000        0.00000000
       -0.13948804        0.00000000        0.00000000        0.00000000        0.00000000
       -0.10604323        0.00000000        0.00000000        0.00000000        0.00000000
       -0.07259841        0.00000000        0.00000000        0.00000000        0.00000000
       -0.03915359        0.00000000        0.00000000        0.00000000        0.00000000
       -0.00570878        0.00000000        0.00000000        0.00000000        0.00000000
        0.02773604        0.00000000        0.00000000        0.00000000        0.00000000
        0.06118085        0.00000000        0.00000000        0.00000000        0.00000000
        0.09462567        0.00000000        0.00000000        0.00000000        0.00000000
        0.12807049        0.00000000        0.00000000        0.00000000        0.00000000
        0.16151530        0.00000000        0.00000000        0.00000000        0.00000000
        0.19496012        0.00000000        0.00000000        0.00000000        0.00000000
        0.22840493        0.00000000        0.00000000        0.00000000        0.00000000
        0.26184975        0.00000000        0.00000000        0.00000000        0.00000000
        0.29529457        0.00000000        0.00000000        0.00000000        0.00000000
        0.32873938        0.00000000        0.00000000        0.00000000        0.00000000
        0.36218420        0.00000000        0.00000000        0.00000000        0.00000000
        0.39562901        0.00000000        0.00000000        0.00000000        0.00000000
        0.42907383        0.00000000        0.00000000        0.00000000        0.00000000
        0.46251865        0.00000000        0.00000000        0.00000000        0.00000000
        0.49596346        0.00000000        0.00000000        0.00000000        0.00000000
        0.52940828        0.00000000        0.00000000        0.00000000        0.00000000
        0.56285309        0.00000000        0.00000000        0.00000000        0.00000000
        0.59629791        0.00000000        0.00000000        0.00000000        0.00000000
        0.62974273        0.00000000        0.00000000        0.00000000        0.00000000
        0.66318754        0.00000000        0.00000000        0.00000000        0.00000000
        0.69663236        0.00000000        0.00000000        0.00000000        0.00000000
        0.73007718        0.00000000        0.00000000        0.00000000        0.00000000
        0.76352199        0.00000000        0.00000000        0.00000000        0.00000000
        0.79696681        0.00000000        0.00000000        0.00000000        0.00000000
        0.83041162        0.00000000        0.00000000        0.00000000        0.00000000
        0.86385644        0.00000000        0.00000000        0.00000000        0.00000000
        0.89730126        0.00000000        0.00000000        0.00000000        0.00000000
        0.93074607        0.00000000        0.00000000        0.00000000        0.00000000
        0.96419089        0.00000000        0.00000000        0.00000000        0.00000000
        0.99763570        0.00000000        0.00000000        0.00000000        0.00000000
        1.03108052        0.00000005        0.00000000        0.00000000        0.00000005
        1.06452534        0.00000128        0.00000000        0.00000000        0.00000128
        1.09797015        0.00002041        0.00000000        0.00000000        0.00002041
        1.13141497        0.00021061        0.00000000        0.00000000        0.00021061
        1.16485978        0.00140773        0.00000000        0.00000000        0.00140773
        1.19830460        0.00610138        0.00000000        0.00000001        0.00610137
        1.23174942        0.01716395        0.00000000        0.00000034        0.01716361
        1.26519423        0.03136966        0.00000001        0.00000729        0.03136236
        1.29863905        0.03739147        0.00000001        0.00010551        0.03728595
        1.33208386        0.03026318        0.00000001        0.00099061        0.02927256
        1.36552868        0.02379015        0.00000000        0.00602879        0.01776136
        1.39897350        0.04177829        0.00000000        0.02380296        0.01797533
        1.43241831        0.09607801        0.00000000        0.06101986        0.03505815
        1.46586313        0.15850978        0.00000000        0.10163133        0.05687844
        1.49930794        0.17145376        0.00000000        0.11001660        0.06143715
        1.53275276        0.12062838        0.00000000        0.07740825        0.04322013
        1.56619758        0.05515240        0.00000000        0.03539183        0.01976057
        1.59964239        0.01637685        0.00000000        0.01050915        0.00586769
        1.63308721        0.00315574        0.00000000        0.00202506        0.00113068
        1.66653202        0.00039423        0.00000000        0.00025298        0.00014125
        1.69997684        0.00003189        0.00000000        0.00002047        0.00001143
        1.73342166        0.00000167        0.00000000        0.00000107        0.00000060
        1.76686647        0.00000006        0.00000000        0.00000004        0.00000002
        1.80031129        0.00000000        0.00000000        0.00000000        0.00000000
        1.83375610        0.00000002        0.00000000        0.00000002        0.00000001
        1.86720092        0.00000085        0.00000000        0.00000064        0.00000020
        1.90064574        0.00002187        0.00000000        0.00001659        0.00000528
        1.93409055        0.00036513        0.00000000        0.00027699        0.00008814
        1.96753537        0.00394358        0.00000000        0.00299161        0.00095196
        2.00098019        0.02758880        0.00000000        0.02092897        0.00665983
        2.03442500        0.12515208        0.00000001        0.09494083        0.03021124
        2.06786982        0.36847461        0.00000003        0.27952617        0.08894841
        2.10131463        0.70461860        0.00000005        0.53452615        0.17009240
        2.13475945        0.87554256        0.00000006        0.66418960        0.21135291
        2.16820427        0.70704341        0.00000005        0.53636550        0.17067787
        2.20164908        0.37101617        0.00000003        0.28145408        0.08956207
        2.23509390        0.12645010        0.00000001        0.09592544        0.03052464
        2.26853871        0.02797134        0.00000000        0.02121914        0.00675219
        2.30198353        0.00401213        0.00000000        0.00304361        0.00096852
        2.33542835        0.00037277        0.00000000        0.00028279        0.00008999
        2.36887316        0.00002241        0.00000000        0.00001700        0.00000541
        2.40231798        0.00000087        0.00000000        0.00000066        0.00000021
        2.43576279        0.00000002        0.00000000        0.00000002        0.00000001
        2.46920761        0.00000000        0.00000000        0.00000000        0.00000000
        2.50265243        0.00000000        0.00000000        0.00000000        0.00000000
        2.53609724        0.00000000        0.00000000        0.00000000        0.00000000
        2.56954206        0.00000000        0.00000000        0.00000000        0.00000000
        2.60298687        0.00000000        0.00000000        0.00000000        0.00000000
        2.63643169        0.00000000        0.00000000        0.00000000        0.00000000
        2.66987651        0.00000000        0.00000000        0.00000000        0.00000000
        2.70332132        0.00000000        0.00000000        0.00000000        0.00000000
