#  aims_uuid : F10F7677-98D9-44A0-AB7B-048EC0033A86                                
#  angular momentum projected density of states for species N as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -6.000277 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
       -2.16025805        1.04266371        0.00098770        1.03201567        0.00966034
       -2.12681323        0.88626436        0.00284565        0.87510401        0.00831470
       -2.09336842        0.69612247        0.00537888        0.68388883        0.00685476
       -2.05992360        0.58007116        0.00661102        0.56754110        0.00591904
       -2.02647878        0.52404691        0.00528057        0.51361207        0.00515428
       -1.99303397        0.61175186        0.00274055        0.60362332        0.00538799
       -1.95958915        0.84963738        0.00092372        0.84174536        0.00696830
       -1.92614434        0.96260610        0.00020207        0.95465433        0.00774970
       -1.89269952        0.75645643        0.00002874        0.75032552        0.00610218
       -1.85925470        0.44078348        0.00000296        0.43707065        0.00370987
       -1.82580989        0.31391517        0.00000109        0.31087214        0.00304194
       -1.79236507        0.38884343        0.00000178        0.38472021        0.00412145
       -1.75892026        0.45280050        0.00000220        0.44792324        0.00487506
       -1.72547544        0.36217108        0.00000177        0.35826290        0.00390641
       -1.69203062        0.19006828        0.00000093        0.18801927        0.00204808
       -1.65858581        0.07062368        0.00000031        0.06988479        0.00073858
       -1.62514099        0.05138050        0.00000007        0.05096606        0.00041437
       -1.59169617        0.14566326        0.00000001        0.14463524        0.00102801
       -1.55825136        0.36090394        0.00000000        0.35838074        0.00252320
       -1.52480654        0.58926646        0.00000000        0.58515432        0.00411213
       -1.49136173        0.62633346        0.00000000        0.62196697        0.00436649
       -1.45791691        0.43319014        0.00000000        0.43017131        0.00301883
       -1.42447209        0.19489414        0.00000000        0.19353569        0.00135846
       -1.39102728        0.05702000        0.00000000        0.05662226        0.00039774
       -1.35758246        0.01107843        0.00000000        0.01100117        0.00007726
       -1.32413765        0.00401120        0.00000000        0.00398457        0.00002663
       -1.29069283        0.01923416        0.00000000        0.01911055        0.00012361
       -1.25724801        0.09176558        0.00000000        0.09118193        0.00058365
       -1.22380320        0.30202017        0.00000000        0.30012883        0.00189133
       -1.19035838        0.70004949        0.00000001        0.69575992        0.00428957
       -1.15691357        1.17036368        0.00000001        1.16338671        0.00697695
       -1.12346875        1.44618735        0.00000001        1.43788000        0.00830734
       -1.09002393        1.41207908        0.00000001        1.40452336        0.00755571
       -1.05657912        1.30360592        0.00000001        1.29758507        0.00602084
       -1.02313430        1.31903514        0.00000001        1.31392623        0.00510890
       -0.98968949        1.26827481        0.00000001        1.26387640        0.00439840
       -0.95624467        0.96257690        0.00000000        0.95946136        0.00311554
       -0.92279985        0.54438305        0.00000000        0.54273590        0.00164715
       -0.88935504        0.22870355        0.00000000        0.22805959        0.00064396
       -0.85591022        0.07059263        0.00000000        0.07040626        0.00018637
       -0.82246541        0.01554060        0.00000000        0.01550144        0.00003916
       -0.78902059        0.00253529        0.00000000        0.00252916        0.00000613
       -0.75557577        0.00229947        0.00000000        0.00229471        0.00000476
       -0.72213096        0.01499207        0.00000000        0.01496162        0.00003044
       -0.68868614        0.07055655        0.00000000        0.07041330        0.00014325
       -0.65524133        0.21570820        0.00000000        0.21527024        0.00043796
       -0.62179651        0.42827774        0.00000000        0.42740818        0.00086955
       -0.58835169        0.55256160        0.00000000        0.55143971        0.00112189
       -0.55490688        0.46443538        0.00000000        0.46349249        0.00094289
       -0.52146206        0.26407148        0.00000000        0.26353603        0.00053545
       -0.48801724        0.15862028        0.00000000        0.15830239        0.00031790
       -0.45457243        0.28497253        0.00000000        0.28440979        0.00056274
       -0.42112761        0.65762168        0.00000000        0.65632570        0.00129597
       -0.38768280        1.05263975        0.00000000        1.05056559        0.00207415
       -0.35423798        1.09939940        0.00000000        1.09723312        0.00216627
       -0.32079316        0.74634681        0.00000000        0.74487620        0.00147061
       -0.28734835        0.32916708        0.00000000        0.32851849        0.00064859
       -0.25390353        0.09431344        0.00000000        0.09412771        0.00018573
       -0.22045872        0.01815341        0.00000000        0.01811891        0.00003450
       -0.18701390        0.00692028        0.00000000        0.00691613        0.00000415
       -0.15356908        0.02352165        0.00000000        0.02352133        0.00000032
       -0.12012427        0.07357844       -0.00000000        0.07357842        0.00000002
       -0.08667945        0.15048178       -0.00000000        0.15048178        0.00000000
       -0.05323464        0.19997965       -0.00000000        0.19997965        0.00000001
       -0.01978982        0.17270290       -0.00000000        0.17270290        0.00000000
        0.01365500        0.09691210       -0.00000000        0.09691210        0.00000000
        0.04709981        0.03532172       -0.00000000        0.03532172        0.00000000
        0.08054463        0.00835593       -0.00000000        0.00835593        0.00000000
        0.11398944        0.00128189       -0.00000000        0.00128189        0.00000000
        0.14743426        0.00012739       -0.00000000        0.00012739        0.00000000
        0.18087908        0.00000819       -0.00000000        0.00000819        0.00000000
        0.21432389        0.00000034       -0.00000000        0.00000034        0.00000000
        0.24776871        0.00000001       -0.00000000        0.00000001        0.00000000
        0.28121352        0.00000000       -0.00000000        0.00000000        0.00000000
        0.31465834        0.00000000       -0.00000000        0.00000000        0.00000000
        0.34810316        0.00000000       -0.00000000        0.00000000        0.00000000
        0.38154797        0.00000000       -0.00000000        0.00000000        0.00000000
        0.41499279        0.00000000        0.00000000        0.00000000        0.00000000
        0.44843760        0.00000000        0.00000000        0.00000000        0.00000000
        0.48188242        0.00000000        0.00000000        0.00000000        0.00000000
        0.51532724        0.00000000        0.00000000        0.00000000        0.00000000
        0.54877205        0.00000000        0.00000000        0.00000000        0.00000000
        0.58221687        0.00000000        0.00000000        0.00000000        0.00000000
        0.61566168        0.00000000        0.00000000        0.00000000        0.00000000
        0.64910650        0.00000000        0.00000000        0.00000000        0.00000000
        0.68255132        0.00000000        0.00000000        0.00000000        0.00000000
        0.71599613        0.00000000        0.00000000        0.00000000        0.00000000
        0.74944095        0.00000000        0.00000000        0.00000000        0.00000000
        0.78288577        0.00000000        0.00000000        0.00000000        0.00000000
        0.81633058        0.00000000        0.00000000        0.00000000        0.00000000
        0.84977540        0.00000000        0.00000000        0.00000000        0.00000000
        0.88322021        0.00000000        0.00000000        0.00000000        0.00000000
        0.91666503        0.00000000        0.00000000        0.00000000        0.00000000
        0.95010985        0.00000000        0.00000000        0.00000000        0.00000000
        0.98355466        0.00000000        0.00000000        0.00000000        0.00000000
        1.01699948        0.00000000        0.00000000        0.00000000        0.00000000
        1.05044429        0.00000000        0.00000000        0.00000000        0.00000000
        1.08388911        0.00000000        0.00000000        0.00000000        0.00000000
        1.11733393        0.00000000        0.00000000        0.00000000        0.00000000
        1.15077874        0.00000000        0.00000000        0.00000000        0.00000000
        1.18422356        0.00000000        0.00000000        0.00000000        0.00000000
        1.21766837        0.00000000        0.00000000        0.00000000        0.00000000
        1.25111319        0.00000000        0.00000000        0.00000000        0.00000000
        1.28455801        0.00000000        0.00000000        0.00000000        0.00000000
        1.31800282        0.00000000        0.00000000        0.00000000        0.00000000
        1.35144764        0.00000000        0.00000000        0.00000000        0.00000000
        1.38489245        0.00000000        0.00000000        0.00000000        0.00000000
        1.41833727        0.00000000        0.00000000        0.00000000        0.00000000
        1.45178209        0.00000000        0.00000000        0.00000000        0.00000000
        1.48522690        0.00000000        0.00000000        0.00000000        0.00000000
        1.51867172        0.00000000        0.00000000        0.00000000        0.00000000
        1.55211653        0.00000000        0.00000000        0.00000000        0.00000000
        1.58556135        0.00000000        0.00000000        0.00000000        0.00000000
        1.61900617        0.00000000        0.00000000        0.00000000        0.00000000
        1.65245098        0.00000000        0.00000000        0.00000000        0.00000000
        1.68589580        0.00000000        0.00000000        0.00000000        0.00000000
        1.71934061        0.00000000        0.00000000        0.00000000        0.00000000
        1.75278543        0.00000000        0.00000000        0.00000000        0.00000000
        1.78623025        0.00000000        0.00000000        0.00000000        0.00000000
        1.81967506        0.00000000        0.00000000        0.00000000        0.00000000
        1.85311988        0.00000000        0.00000000        0.00000000        0.00000000
        1.88656469        0.00000000        0.00000000        0.00000000        0.00000000
        1.92000951        0.00000000        0.00000000        0.00000000        0.00000000
        1.95345433        0.00000000        0.00000000        0.00000000        0.00000000
        1.98689914        0.00000000        0.00000000        0.00000000        0.00000000
        2.02034396        0.00000000        0.00000000        0.00000000        0.00000000
        2.05378878        0.00000000        0.00000000        0.00000000        0.00000000
        2.08723359        0.00000000        0.00000000        0.00000000        0.00000000
        2.12067841        0.00000000        0.00000000        0.00000000        0.00000000
        2.15412322        0.00000000        0.00000000        0.00000000        0.00000000
        2.18756804        0.00000000        0.00000000        0.00000000        0.00000000
        2.22101286        0.00000000        0.00000000        0.00000000        0.00000000
        2.25445767        0.00000000        0.00000000        0.00000000        0.00000000
        2.28790249        0.00000000        0.00000000        0.00000000        0.00000000
        2.32134730        0.00000000        0.00000000        0.00000000        0.00000000
        2.35479212        0.00000000        0.00000000        0.00000000        0.00000000
        2.38823694        0.00000000        0.00000000        0.00000000        0.00000000
        2.42168175        0.00000000        0.00000000        0.00000000        0.00000000
        2.45512657        0.00000000        0.00000000        0.00000000        0.00000000
        2.48857138        0.00000000        0.00000000        0.00000000        0.00000000
        2.52201620        0.00000000        0.00000000        0.00000000        0.00000000
        2.55546102        0.00000000        0.00000000        0.00000000        0.00000000
        2.58890583        0.00000000        0.00000000        0.00000000        0.00000000
        2.62235065        0.00000000        0.00000000        0.00000000        0.00000000
        2.65579546        0.00000000        0.00000000        0.00000000        0.00000000
        2.68924028        0.00000000        0.00000000        0.00000000        0.00000000
        2.72268510        0.00000000        0.00000000        0.00000000        0.00000000
        2.75612991        0.00000000        0.00000000        0.00000000        0.00000000
        2.78957473        0.00000000        0.00000000        0.00000000        0.00000000
        2.82301954        0.00000000        0.00000000        0.00000000        0.00000000
        2.85646436        0.00000000        0.00000000        0.00000000        0.00000000
        2.88990918        0.00000000        0.00000000        0.00000000        0.00000000
        2.92335399        0.00000000        0.00000000        0.00000000        0.00000000
        2.95679881        0.00000000        0.00000000        0.00000000        0.00000000
        2.99024362        0.00000000        0.00000000        0.00000000        0.00000000
        3.02368844        0.00000000        0.00000000        0.00000000        0.00000000
        3.05713326        0.00000000        0.00000000        0.00000000        0.00000000
        3.09057807        0.00000000        0.00000000        0.00000000        0.00000000
        3.12402289        0.00000000        0.00000000        0.00000000        0.00000000
        3.15746770        0.00000000        0.00000000        0.00000000        0.00000000
        3.19091252        0.00000000        0.00000000        0.00000000        0.00000000
        3.22435734        0.00000000        0.00000000        0.00000000        0.00000000
        3.25780215        0.00000000        0.00000000        0.00000000        0.00000000
        3.29124697        0.00000000        0.00000000        0.00000000        0.00000000
        3.32469179        0.00000000        0.00000000        0.00000000        0.00000000
        3.35813660        0.00000000        0.00000000        0.00000000        0.00000000
        3.39158142        0.00000000        0.00000000        0.00000000        0.00000000
        3.42502623        0.00000000        0.00000000        0.00000000        0.00000000
        3.45847105        0.00000000        0.00000000        0.00000000        0.00000000
        3.49191587        0.00000000        0.00000000        0.00000000        0.00000000
        3.52536068        0.00000000        0.00000000        0.00000000        0.00000000
        3.55880550        0.00000000        0.00000000        0.00000000        0.00000000
        3.59225031        0.00000000        0.00000000        0.00000000        0.00000000
        3.62569513        0.00000000        0.00000000        0.00000000        0.00000000
        3.65913995        0.00000000        0.00000000        0.00000000        0.00000000
        3.69258476        0.00000000        0.00000000        0.00000000        0.00000000
        3.72602958        0.00000000        0.00000000        0.00000000        0.00000000
        3.75947439        0.00000000        0.00000000        0.00000000        0.00000000
        3.79291921        0.00000000        0.00000000        0.00000000        0.00000000
        3.82636403        0.00000000        0.00000000        0.00000000        0.00000000
        3.85980884        0.00000000        0.00000000        0.00000000        0.00000000
        3.89325366        0.00000000        0.00000000        0.00000000        0.00000000
        3.92669847        0.00000000        0.00000000        0.00000000        0.00000000
        3.96014329        0.00000000        0.00000000        0.00000000        0.00000000
        3.99358811        0.00000000        0.00000000        0.00000000        0.00000000
        4.02703292        0.00000000        0.00000000        0.00000000        0.00000000
        4.06047774        0.00000000        0.00000000        0.00000000        0.00000000
        4.09392255        0.00000000        0.00000000        0.00000000        0.00000000
        4.12736737        0.00000000        0.00000000        0.00000000        0.00000000
        4.16081219        0.00000000        0.00000000        0.00000000        0.00000000
        4.19425700        0.00000000        0.00000000        0.00000000        0.00000000
        4.22770182        0.00000000        0.00000000        0.00000000        0.00000000
        4.26114663        0.00000000        0.00000000        0.00000000        0.00000000
        4.29459145        0.00000000        0.00000000        0.00000000        0.00000000
        4.32803627        0.00000001        0.00000000        0.00000000        0.00000001
        4.36148108        0.00000031        0.00000000        0.00000000        0.00000031
        4.39492590        0.00000501        0.00000000        0.00000000        0.00000501
        4.42837071        0.00005186        0.00000000        0.00000000        0.00005186
        4.46181553        0.00034770        0.00000000        0.00000000        0.00034770
        4.49526035        0.00151168        0.00000000        0.00000001        0.00151168
        4.52870516        0.00426584        0.00000000        0.00000014        0.00426570
        4.56214998        0.00782301        0.00000000        0.00000333        0.00781967
        4.59559480        0.00939285        0.00000000        0.00005107        0.00934178
        4.62903961        0.00804530        0.00000000        0.00051227        0.00753303
        4.66248443        0.00920987        0.00000000        0.00338260        0.00582727
        4.69592924        0.02588092        0.00000000        0.01483192        0.01104900
        4.72937406        0.07377219        0.00000000        0.04368618        0.03008600
        4.76281888        0.14942555        0.00000001        0.08760079        0.06182474
        4.79626369        0.20974521        0.00000002        0.12115315        0.08859204
        4.82970851        0.20550097        0.00000002        0.11699784        0.08850311
        4.86315332        0.14530398        0.00000001        0.08238154        0.06292243
        4.89659814        0.09486608        0.00000001        0.05666440        0.03820167
        4.93004296        0.10684539        0.00000001        0.07061680        0.03622858
        4.96348777        0.16335673        0.00000001        0.11159727        0.05175945
        4.99693259        0.19049556        0.00000001        0.13074687        0.05974868
        5.03037740        0.14738135        0.00000001        0.10121253        0.04616881
        5.06382222        0.07427780        0.00000000        0.05101284        0.02326496
        5.09726704        0.02432170        0.00000000        0.01670387        0.00761782
        5.13071185        0.00516911        0.00000000        0.00355009        0.00161902
        5.16415667        0.00071257        0.00000000        0.00048940        0.00022317
        5.19760148        0.00006891        0.00000000        0.00004771        0.00002120
        5.23104630        0.00009283        0.00000000        0.00007016        0.00002267
        5.26449112        0.00096702        0.00000000        0.00073360        0.00023342
        5.29793593        0.00679337        0.00000000        0.00515366        0.00163970
        5.33138075        0.03097823        0.00000000        0.02350143        0.00747679
        5.36482556        0.09198782        0.00000001        0.06978987        0.02219795
        5.39827038        0.17950238        0.00000001        0.13621269        0.04328967
        5.43171520        0.23689583        0.00000002        0.17988248        0.05701333
        5.46516001        0.22969016        0.00000001        0.17473435        0.05495580
        5.49860483        0.19227493        0.00000001        0.14679215        0.04548277
        5.53204964        0.15591740        0.00000001        0.11951195        0.03640545
        5.56549446        0.11943979        0.00000001        0.09201416        0.02742563
        5.59893928        0.09959234        0.00000001        0.07753447        0.02205787
        5.63238409        0.11063982        0.00000001        0.08700001        0.02363981
        5.66582891        0.12035281        0.00000001        0.09495442        0.02539838
        5.69927372        0.09476967        0.00000001        0.07482107        0.01994859
        5.73271854        0.04950246        0.00000000        0.03908720        0.01041526
        5.76616336        0.01685553        0.00000000        0.01330943        0.00354610
        5.79960817        0.00372722        0.00000000        0.00294309        0.00078413
        5.83305299        0.00053447        0.00000000        0.00042203        0.00011244
        5.86649781        0.00004964        0.00000000        0.00003920        0.00001044
        5.89994262        0.00000298        0.00000000        0.00000236        0.00000063
        5.93338744        0.00000012        0.00000000        0.00000010        0.00000003
        5.96683225        0.00000030        0.00000000        0.00000024        0.00000005
        6.00027707        0.00000749        0.00000000        0.00000616        0.00000133
