#  aims_uuid : 4CF4697B-F09B-4DB5-AAA9-BCDA3D746416                                
#  angular momentum projected density of states for species C as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.055454 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
       -3.07476285        0.18364092        0.00406442        0.17219616        0.00738035
       -3.05806836        0.14223020        0.00284793        0.13355020        0.00583207
       -3.04137387        0.19808155        0.00447008        0.18537701        0.00823447
       -3.02467938        0.11563528        0.00289956        0.10813116        0.00460456
       -3.00798489        0.16392295        0.00344433        0.15388427        0.00659434
       -2.99129040        0.26607359        0.00476177        0.24999733        0.01131449
       -2.97459591        0.13190267        0.00203721        0.12406538        0.00580008
       -2.95790141        0.35882660        0.00647635        0.33686739        0.01548286
       -2.94120692        0.19137076        0.00420242        0.17934957        0.00781877
       -2.92451243        0.16736012        0.00403261        0.15653135        0.00679616
       -2.90781794        0.12641013        0.00268201        0.11844573        0.00528239
       -2.89112345        0.21383146        0.00493297        0.20004802        0.00885046
       -2.87442896        0.19555681        0.00335936        0.18380178        0.00839567
       -2.85773447        0.25008098        0.00483803        0.23464793        0.01059501
       -2.84103998        0.25465039        0.00593404        0.23791507        0.01080128
       -2.82434549        0.21894861        0.00647205        0.20336151        0.00911505
       -2.80765100        0.16783548        0.00393312        0.15672306        0.00717931
       -2.79095651        0.10750281        0.00261366        0.10041209        0.00447706
       -2.77426202        0.13589478        0.00361498        0.12667164        0.00560817
       -2.75756752        0.14057619        0.00276631        0.13171363        0.00609625
       -2.74087303        0.10402519        0.00215410        0.09741620        0.00445489
       -2.72417854        0.08183680        0.00164428        0.07665271        0.00353982
       -2.70748405        0.08544419        0.00173812        0.07994044        0.00376563
       -2.69078956        0.07567347        0.00148612        0.07081916        0.00336819
       -2.67409507        0.10515057        0.00197807        0.09854503        0.00462747
       -2.65740058        0.18642063        0.00353200        0.17493733        0.00795130
       -2.64070609        0.24420208        0.00446078        0.22947708        0.01026422
       -2.62401160        0.34879801        0.00648911        0.32770539        0.01460351
       -2.60731711        0.47179768        0.01034451        0.44209841        0.01935475
       -2.59062262        0.98589371        0.02368067        0.92213302        0.04008002
       -2.57392813        0.72584664        0.01519249        0.68121065        0.02944349
       -2.55723364        0.91430566        0.01906700        0.85863044        0.03660821
       -2.54053914        1.11116190        0.02371906        1.04341814        0.04402470
       -2.52384465        1.10731936        0.02456000        1.03906096        0.04369840
       -2.50715016        1.77122629        0.03532389        1.66538291        0.07051950
       -2.49045567        0.84721814        0.02185709        0.79285339        0.03250767
       -2.47376118        0.86830859        0.02135200        0.81297594        0.03398065
       -2.45706669        0.78026993        0.01689654        0.73250148        0.03087191
       -2.44037220        0.76854786        0.01618406        0.72286428        0.02949951
       -2.42367771        0.70820425        0.01470709        0.66700748        0.02648967
       -2.40698322        0.46282720        0.00840135        0.43673606        0.01768979
       -2.39028873        0.71068597        0.01216755        0.67082344        0.02769498
       -2.37359424        1.19331264        0.02096166        1.12490624        0.04744474
       -2.35689975        1.27878869        0.02295041        1.20371202        0.05212626
       -2.34020525        0.96736197        0.01913996        0.90904822        0.03917379
       -2.32351076        0.98093410        0.01872447        0.92299988        0.03920975
       -2.30681627        0.75989784        0.01474361        0.71532964        0.02982459
       -2.29012178        0.79375518        0.01802208        0.74465198        0.03108112
       -2.27342729        0.64886950        0.01357324        0.60952223        0.02577402
       -2.25673280        0.46039858        0.00634412        0.43650857        0.01754589
       -2.24003831        0.84492507        0.01377445        0.79886774        0.03228288
       -2.22334382        1.04406356        0.01365496        0.99212900        0.03827961
       -2.20664933        0.63295625        0.00752151        0.60219099        0.02324374
       -2.18995484        0.59610175        0.00793022        0.56631614        0.02185539
       -2.17326035        0.63564679        0.00743096        0.60497058        0.02324526
       -2.15656586        0.99520912        0.01022054        0.94803541        0.03695317
       -2.13987136        1.24639419        0.01564167        1.18379952        0.04695301
       -2.12317687        1.91034154        0.02295159        1.81642107        0.07096887
       -2.10648238        0.72643946        0.00608298        0.69497717        0.02537931
       -2.08978789        1.48781412        0.01594469        1.41813673        0.05373271
       -2.07309340        1.46612542        0.01424963        1.39802776        0.05384803
       -2.05639891        2.13981972        0.01922718        2.04477541        0.07581713
       -2.03970442        1.84802221        0.01646794        1.76783200        0.06372227
       -2.02300993        1.79325190        0.01176379        1.71962108        0.06186704
       -2.00631544        2.11887536        0.01295141        2.03469990        0.07122406
       -1.98962095        1.89436401        0.01086985        1.81954586        0.06394830
       -1.97292646        1.52637131        0.00818392        1.46763162        0.05055576
       -1.95623197        2.17696458        0.01245185        2.09379999        0.07071274
       -1.93953747        1.96258069        0.01161805        1.88827411        0.06268852
       -1.92284298        2.35570215        0.01013986        2.27077409        0.07478820
       -1.90614849        2.89563034        0.01294200        2.79306251        0.08962583
       -1.88945400        2.24900402        0.00810385        2.17189498        0.06900519
       -1.87275951        2.62471588        0.00970399        2.53405485        0.08095704
       -1.85606502        3.10376841        0.01253923        2.99618391        0.09504527
       -1.83937053        4.28618634        0.01640632        4.13966210        0.13011793
       -1.82267604        8.80892201        0.03535530        8.50489726        0.26866945
       -1.80598155        8.30096143        0.02836968        8.02599415        0.24659759
       -1.78928706       14.96604726        0.02650899       14.51065917        0.42887910
       -1.77259257       47.36007937        0.04021488       45.99992976        1.31993473
       -1.75589808       89.56513576        0.06302634       87.03857889        2.46353053
       -1.73920359      189.93981068        0.13613442      184.59311262        5.21056364
       -1.72250909       66.89216482        0.04723181       65.00768823        1.83724477
       -1.70581460       70.23601625        0.05762334       68.23153457        1.94685834
       -1.68912011       78.65811620        0.05986892       76.42017570        2.17807159
       -1.67242562      118.33528225        0.11330494      114.93159389        3.29038342
       -1.65573113       78.95964491        0.11051823       76.59139600        2.25773069
       -1.63903664       83.49053992        0.17830906       80.81106704        2.50116382
       -1.62234215       99.09708260        0.23082284       95.86486774        3.00139202
       -1.60564766       39.87995617        0.09488197       38.53656369        1.24851051
       -1.58895317       61.33662440        0.15983176       59.21473118        1.96206146
       -1.57225868      158.11394626        0.46140591      152.55068809        5.10185225
       -1.55556419      103.52258369        0.35805155       99.80047375        3.36405839
       -1.53886970       99.62060264        0.35579933       96.05919695        3.20560635
       -1.52217520       92.35339770        0.31765557       89.05634777        2.97939436
       -1.50548071       87.28283033        0.28657406       84.16583667        2.83041960
       -1.48878622       54.22696968        0.16617436       52.29944759        1.76134772
       -1.47209173       65.07119487        0.18574718       62.76754876        2.11789892
       -1.45539724       30.46212351        0.08693596       29.38083267        0.99435488
       -1.43870275       21.41770397        0.05475676       20.66405420        0.69889301
       -1.42200826       14.31242192        0.03480597       13.80991106        0.46770489
       -1.40531377       13.87474226        0.02503352       13.39244765        0.45726108
       -1.38861928       12.95105490        0.01783230       12.50516498        0.42805762
       -1.37192479        9.27458192        0.01818062        8.94974556        0.30665574
       -1.35523030       11.60920535        0.03158400       11.18668563        0.39093572
       -1.33853581        7.80503336        0.03119556        7.50677983        0.26705797
       -1.32184131        4.05680990        0.01487045        3.90067316        0.14126630
       -1.30514682        2.78877584        0.00698580        2.68534360        0.09644644
       -1.28845233        2.86152149        0.00959650        2.75206774        0.09985726
       -1.27175784        3.82628959        0.00719735        3.68750141        0.13159082
       -1.25506335        3.29614357        0.01282116        3.16605932        0.11726309
       -1.23836886        3.34706628        0.01634427        3.20908481        0.12163721
       -1.22167437        3.51921782        0.00666204        3.38940148        0.12315430
       -1.20497988        2.08773284        0.00294868        2.01244593        0.07233823
       -1.18828539        1.72778278        0.00280657        1.66497473        0.06000148
       -1.17159090        0.45788455        0.00109803        0.44063373        0.01615279
       -1.15489641        0.26183901        0.00094032        0.25150007        0.00939862
       -1.13820192        0.23937999        0.00138580        0.22926588        0.00872831
       -1.12150742        0.52324101        0.00358253        0.50041385        0.01924463
       -1.10481293        2.16899633        0.01741011        2.07098853        0.08059770
       -1.08811844        1.80395932        0.01600165        1.71830511        0.06965256
       -1.07142395        3.18414153        0.01477451        3.04884569        0.12052133
       -1.05472946        3.06617224        0.00990180        2.94365556        0.11261488
       -1.03803497        1.51298932        0.00723041        1.44779377        0.05796515
       -1.02134048        2.60949980        0.01242429        2.49328852        0.10378699
       -1.00464599        4.35933414        0.01799607        4.16883536        0.17250271
       -0.98795150        2.63223693        0.00509024        2.52594862        0.10119807
       -0.97125701        0.92499360        0.00791773        0.87792457        0.03915130
       -0.95456252        2.68813753        0.00391000        2.57717529        0.10705224
       -0.93786803        1.40517321        0.00707581        1.33805820        0.06003920
       -0.92117353        1.78685734        0.02613053        1.67881375        0.08191307
       -0.90447904        1.29535950        0.01823080        1.21652437        0.06060433
       -0.88778455        2.61415449        0.01734253        2.48296413        0.11384783
       -0.87109006        1.45590135        0.01142802        1.38035927        0.06411407
       -0.85439557        0.78454612        0.00776046        0.74249174        0.03429391
       -0.83770108        0.68066832        0.00765659        0.64366776        0.02934397
       -0.82100659        0.81894649        0.01006942        0.77407383        0.03480324
       -0.80431210        3.77069900        0.04559280        3.54869955        0.17640665
       -0.78761761        1.81255646        0.02524724        1.70531909        0.08199013
       -0.77092312        1.23573816        0.01664093        1.16573735        0.05335988
       -0.75422863        1.58970716        0.02436741        1.48314641        0.08219335
       -0.73753414        2.06322004        0.04409719        1.91887320        0.10024964
       -0.72083965        0.69890648        0.01513888        0.65184120        0.03192639
       -0.70414515        0.42370255        0.01377282        0.38793953        0.02199021
       -0.68745066        1.64077110        0.03929410        1.51728574        0.08419125
       -0.67075617        0.74512593        0.01759542        0.68918090        0.03834962
       -0.65406168        2.68296139        0.05745937        2.48473044        0.14077158
       -0.63736719        1.11425971        0.02124873        1.03543827        0.05757271
       -0.62067270        1.19675186        0.02186211        1.12616600        0.04872375
       -0.60397821        0.00000000        0.00000000        0.00000000        0.00000000
       -0.58728372        0.00000000        0.00000000        0.00000000        0.00000000
       -0.57058923        0.00000000        0.00000000        0.00000000        0.00000000
       -0.55389474        0.05133964       -0.00090056        0.04849800        0.00374221
       -0.53720025        0.08329475       -0.00097691        0.07850429        0.00576736
       -0.52050576        0.11613306       -0.00072075        0.10923960        0.00761421
       -0.50381126        0.29729843       -0.00008592        0.27959078        0.01779357
       -0.48711677        0.60184476        0.00302635        0.56575323        0.03306518
       -0.47042228        0.77020405        0.00693657        0.72346774        0.03979975
       -0.45372779        0.54725206        0.00668026        0.51277989        0.02779191
       -0.43703330        0.60176414        0.00870383        0.56344585        0.02961447
       -0.42033881        0.86266445        0.01416412        0.80697569        0.04152464
       -0.40364432        0.08001255        0.00239799        0.07321504        0.00439953
       -0.38694983        0.44367786        0.00951124        0.41191041        0.02225621
       -0.37025534        0.49039838        0.01205188        0.45304120        0.02530531
       -0.35356085        0.34145711        0.00994441        0.31284322        0.01866947
       -0.33686636        0.20770404        0.00637996        0.18999331        0.01133077
       -0.32017187        0.28064965        0.00844295        0.25698996        0.01521673
       -0.30347737        0.20057808        0.00627721        0.18340211        0.01089876
       -0.28678288        0.17909993        0.00585495        0.16339722        0.00984775
       -0.27008839        0.18388462        0.00628275        0.16733328        0.01026859
       -0.25339390        0.12078621        0.00467451        0.10884755        0.00726415
       -0.23669941        0.12462323        0.00531952        0.11135392        0.00794979
       -0.22000492        0.07596701        0.00326893        0.06771415        0.00498393
       -0.20331043        0.06309052        0.00281043        0.05601258        0.00426752
       -0.18661594        0.05546296        0.00254235        0.04906069        0.00385991
       -0.16992145        0.04850933        0.00227025        0.04277975        0.00345934
       -0.15322696        0.03914931        0.00183448        0.03447986        0.00283496
       -0.13653247        0.03276703        0.00153211        0.02883109        0.00240384
       -0.11983798        0.02751866        0.00128500        0.02418738        0.00204628
       -0.10314348        0.02254092        0.00105080        0.01979056        0.00169957
       -0.08644899        0.01783381        0.00082949        0.01564063        0.00136369
       -0.06975450        0.01322373        0.00061288        0.01158573        0.00102512
       -0.05306001        0.00627572        0.00028841        0.00549465        0.00049266
       -0.03636552        0.00000000        0.00000000        0.00000000        0.00000000
       -0.01967103        0.00000000        0.00000000        0.00000000        0.00000000
       -0.00297654        0.00000000        0.00000000        0.00000000        0.00000000
        0.01371795        0.00000000        0.00000000        0.00000000        0.00000000
        0.03041244        0.00000000        0.00000000        0.00000000        0.00000000
        0.04710693        0.00000000        0.00000000        0.00000000        0.00000000
        0.06380142        0.00000000        0.00000000        0.00000000        0.00000000
        0.08049591        0.00000000        0.00000000        0.00000000        0.00000000
        0.09719040        0.00000000        0.00000000        0.00000000        0.00000000
        0.11388490        0.00000000        0.00000000        0.00000000        0.00000000
        0.13057939        0.00000000        0.00000000        0.00000000        0.00000000
        0.14727388        0.00000000        0.00000000        0.00000000        0.00000000
        0.16396837        0.00000000        0.00000000        0.00000000        0.00000000
        0.18066286        0.00000000        0.00000000        0.00000000        0.00000000
        0.19735735        0.00000000        0.00000000        0.00000000        0.00000000
        0.21405184        0.00000000        0.00000000        0.00000000        0.00000000
        0.23074633        0.00000000        0.00000000        0.00000000        0.00000000
        0.24744082        0.00000000        0.00000000        0.00000000        0.00000000
        0.26413531        0.00000000        0.00000000        0.00000000        0.00000000
        0.28082980        0.00000000        0.00000000        0.00000000        0.00000000
        0.29752429        0.00000000        0.00000000        0.00000000        0.00000000
        0.31421879        0.00000000        0.00000000        0.00000000        0.00000000
        0.33091328        0.00000000        0.00000000        0.00000000        0.00000000
        0.34760777        0.00000000        0.00000000        0.00000000        0.00000000
        0.36430226        0.00000000        0.00000000        0.00000000        0.00000000
        0.38099675        0.00000000        0.00000000        0.00000000        0.00000000
        0.39769124        0.00000000        0.00000000        0.00000000        0.00000000
        0.41438573        0.00000000        0.00000000        0.00000000        0.00000000
        0.43108022        0.00000000        0.00000000        0.00000000        0.00000000
        0.44777471        0.00000000        0.00000000        0.00000000        0.00000000
        0.46446920        0.00000000        0.00000000        0.00000000        0.00000000
        0.48116369        0.00000000        0.00000000        0.00000000        0.00000000
        0.49785818        0.00000000        0.00000000        0.00000000        0.00000000
        0.51455268        0.00000000        0.00000000        0.00000000        0.00000000
        0.53124717        0.00000000        0.00000000        0.00000000        0.00000000
        0.54794166        0.00000000        0.00000000        0.00000000        0.00000000
        0.56463615        0.00000000        0.00000000        0.00000000        0.00000000
        0.58133064        0.00000000        0.00000000        0.00000000        0.00000000
        0.59802513        0.00000000        0.00000000        0.00000000        0.00000000
        0.61471962        0.00000000        0.00000000        0.00000000        0.00000000
        0.63141411        0.00000000        0.00000000        0.00000000        0.00000000
        0.64810860        0.00000000        0.00000000        0.00000000        0.00000000
        0.66480309        0.00000000        0.00000000        0.00000000        0.00000000
        0.68149758        0.00000000        0.00000000        0.00000000        0.00000000
        0.69819207        0.00000000        0.00000000        0.00000000        0.00000000
        0.71488657        0.00000000        0.00000000        0.00000000        0.00000000
        0.73158106        0.00000000        0.00000000        0.00000000        0.00000000
        0.74827555        0.00000000        0.00000000        0.00000000        0.00000000
        0.76497004        0.00000000        0.00000000        0.00000000        0.00000000
        0.78166453        0.00000000        0.00000000        0.00000000        0.00000000
        0.79835902        0.00000000        0.00000000        0.00000000        0.00000000
        0.81505351        0.00000000        0.00000000        0.00000000        0.00000000
        0.83174800        0.00000000        0.00000000        0.00000000        0.00000000
        0.84844249        0.00000000        0.00000000        0.00000000        0.00000000
        0.86513698        0.00000000        0.00000000        0.00000000        0.00000000
        0.88183147        0.00000000        0.00000000        0.00000000        0.00000000
        0.89852596        0.00000000        0.00000000        0.00000000        0.00000000
        0.91522046        0.00000000        0.00000000        0.00000000        0.00000000
        0.93191495        0.00000101        0.00000000        0.00000093        0.00000008
        0.94860944        0.00025553       -0.00001070        0.00025210        0.00001413
        0.96530393        0.00169798       -0.00007456        0.00167544        0.00009710
        0.98199842        0.00466196       -0.00020871        0.00460143        0.00026924
        0.99869291        0.00603560       -0.00028122        0.00596641        0.00035041
        1.01538740        0.00698311       -0.00033123        0.00690667        0.00040767
        1.03208189        0.00833338       -0.00039869        0.00824498        0.00048709
        1.04877638        0.01369612       -0.00063822        0.01352259        0.00081174
        1.06547087        0.01529346       -0.00068155        0.01506694        0.00090808
        1.08216536        0.01624584       -0.00070527        0.01598546        0.00096565
        1.09885985        0.01348674       -0.00061684        0.01328695        0.00081663
        1.11555434        0.01504135       -0.00086572        0.01499408        0.00091299
        1.13224884        0.02534348       -0.00135983        0.02523186        0.00147145
        1.14894333        0.01466878       -0.00080091        0.01454189        0.00092780
        1.16563782        0.01341297       -0.00083873        0.01335796        0.00089373
        1.18233231        0.01125070       -0.00086040        0.01135399        0.00075711
        1.19902680        0.01358013       -0.00109232        0.01376468        0.00090777
        1.21572129        0.02136414       -0.00151997        0.02155876        0.00132535
        1.23241578        0.03062082       -0.00277523        0.03134095        0.00205509
        1.24911027        0.02051110       -0.00168655        0.02076930        0.00142835
        1.26580476        0.03754384       -0.00283086        0.03794617        0.00242853
        1.28249925        0.07784635       -0.00837811        0.08086631        0.00535815
        1.29919374        0.08066865       -0.00858378        0.08350519        0.00574723
        1.31588823        0.06770738       -0.00702678        0.06994502        0.00478915
        1.33258273        0.05101905       -0.00585420        0.05329534        0.00357791
        1.34927722        0.04772251       -0.00512400        0.04951210        0.00333442
        1.36597171        0.05893639       -0.00555482        0.06056641        0.00392480
        1.38266620        0.05661984       -0.00409843        0.05715273        0.00356555
        1.39936069        0.05128474       -0.00445131        0.05238877        0.00334728
        1.41605518        0.04484282       -0.00389312        0.04572317        0.00301277
        1.43274967        0.03769739       -0.00403389        0.03909929        0.00263199
        1.44944416        0.04625978       -0.00352837        0.04678380        0.00300434
        1.46613865        0.02891618       -0.00257220        0.02952590        0.00196248
        1.48283314        0.03419203       -0.00278808        0.03470350        0.00227661
        1.49952763        0.03703871       -0.00222510        0.03689533        0.00236849
        1.51622212        0.03704882       -0.00140372        0.03621207        0.00224047
        1.53291662        0.04756438       -0.00162165        0.04626690        0.00291913
        1.54961111        0.04431653       -0.00190743        0.04339268        0.00283128
        1.56630560        0.03368309       -0.00322426        0.03451819        0.00238916
        1.58300009        0.03844557       -0.00167383        0.03747944        0.00263996
        1.59969458        0.03837907       -0.00100324        0.03672656        0.00265575
        1.61638907        0.04663867       -0.00135219        0.04491036        0.00308049
        1.63308356        0.03120370       -0.00156119        0.03070668        0.00205820
        1.64977805        0.02751232       -0.00140304        0.02718148        0.00173388
        1.66647254        0.02727327       -0.00360245        0.02890637        0.00196935
        1.68316703        0.02142622       -0.00228882        0.02220588        0.00150915
        1.69986152        0.02619354       -0.00211502        0.02656135        0.00174720
        1.71655601        0.03078151       -0.00114541        0.02944008        0.00248684
        1.73325051        0.05490056       -0.00149578        0.05160629        0.00479005
        1.74994500        0.06672411       -0.00316773        0.06529994        0.00459191
        1.76663949        0.02919542       -0.00201486        0.02877067        0.00243961
        1.78333398        0.02883855       -0.00218313        0.02904929        0.00197240
        1.80002847        0.02154950       -0.00161320        0.02177446        0.00138824
        1.81672296        0.03593285       -0.00257527        0.03606841        0.00243970
        1.83341745        0.05476480       -0.00192656        0.05196001        0.00473135
        1.85011194        0.03433923       -0.00398097        0.03568446        0.00263575
        1.86680643        0.03754971       -0.00367527        0.03850397        0.00272101
        1.88350092        0.03036065       -0.00407808        0.03221170        0.00222703
        1.90019541        0.02752901       -0.00522167        0.03053663        0.00221404
        1.91688990        0.03066182       -0.00336407        0.03164121        0.00238468
        1.93358439        0.05257410       -0.00342836        0.05140404        0.00459843
        1.95027889        0.07836102       -0.00547324        0.07748333        0.00635092
        1.96697338        0.04843443       -0.00597649        0.05013849        0.00427242
        1.98366787        0.03800534       -0.00588023        0.04065165        0.00323392
        2.00036236        0.04273967       -0.00623418        0.04554741        0.00342645
        2.01705685        0.09292625       -0.00763888        0.09351856        0.00704658
        2.03375134        0.10742381       -0.00572910        0.10507577        0.00807714
        2.05044583        0.05985905       -0.00380423        0.05943790        0.00422538
        2.06714032        0.04446242       -0.00327437        0.04465349        0.00308330
        2.08383481        0.03812196       -0.00241145        0.03773696        0.00279645
        2.10052930        0.05070241       -0.00253286        0.04923175        0.00400351
        2.11722379        0.03043258       -0.00244919        0.03081556        0.00206622
        2.13391828        0.04189703       -0.00381380        0.04269132        0.00301951
        2.15061278        0.05693023       -0.00467063        0.05693112        0.00466975
        2.16730727        0.05211586       -0.00437492        0.05235109        0.00413969
        2.18400176        0.04928893       -0.00392536        0.04980080        0.00341350
        2.20069625        0.04592600       -0.00347683        0.04648073        0.00292210
        2.21739074        0.05140514       -0.00355121        0.05178326        0.00317308
        2.23408523        0.04255947       -0.00228737        0.04192920        0.00291765
