#  aims_uuid : 5F79310F-93B1-4A07-A753-559AC642F5E0                                
#  angular momentum projected density of states for species B as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -1.454156 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
       -6.73982387        0.21122428        0.00353482        0.17145642        0.03623303
       -6.70637905        0.20887905        0.00328498        0.16929574        0.03629833
       -6.67293423        0.20651708        0.00303807        0.16712314        0.03635588
       -6.63948942        0.20653358        0.00279717        0.16692424        0.03681217
       -6.60604460        0.20992622        0.00258741        0.16947321        0.03786561
       -6.57259979        0.21335738        0.00241430        0.17198183        0.03896125
       -6.53915497        0.21456434        0.00226126        0.17260838        0.03969471
       -6.50571015        0.21139003        0.00208859        0.16965192        0.03964951
       -6.47226534        0.20820719        0.00191797        0.16669663        0.03959259
       -6.43882052        0.20501583        0.00174939        0.16374250        0.03952395
       -6.40537571        0.22135919        0.00261775        0.17511844        0.04362300
       -6.37193089        0.21408308        0.00214281        0.16925738        0.04268290
       -6.33848607        0.20682706        0.00171159        0.16338668        0.04172879
       -6.30504126        0.19959112        0.00132410        0.15750635        0.04076067
       -6.27159644        0.19237526        0.00098034        0.15161638        0.03977854
       -6.23815163        0.18535994        0.00068031        0.14585999        0.03881964
       -6.20470681        0.21771109        0.00044028        0.17118925        0.04608155
       -6.17126199        0.19494152        0.00026242        0.15280797        0.04187114
       -6.13781718        0.17229776        0.00013034        0.13459802        0.03756940
       -6.10437236        0.14977982        0.00004405        0.11655941        0.03317635
       -6.07092755        0.13054358        0.00000356        0.10111791        0.02942211
       -6.03748273        0.11703534        0.00000016        0.09016211        0.02687307
       -6.00403791        0.11857080        0.00000016        0.09086573        0.02770490
       -5.97059310        0.12028374        0.00000016        0.09167005        0.02861353
       -5.93714828        0.12208646        0.00000017        0.09250713        0.02957917
       -5.90370347        0.12376970        0.00000017        0.09321657        0.03055296
       -5.87025865        0.12533346        0.00000017        0.09379839        0.03153490
       -5.83681383        0.12677773        0.00000018        0.09425257        0.03252498
       -5.80336902        0.12810251        0.00000018        0.09457911        0.03352322
       -5.76992420        0.13370447        0.00000019        0.09801097        0.03569331
       -5.73647938        0.13905904        0.00000019        0.10116921        0.03788963
       -5.70303457        0.14414342        0.00000020        0.10403693        0.04010628
       -5.66958975        0.14895760        0.00000021        0.10661414        0.04234326
       -5.63614494        0.15350158        0.00000021        0.10890082        0.04460055
       -5.60270012        0.15777537        0.00000022        0.11089698        0.04687818
       -5.56925530        0.20415475        0.00000025        0.14213544        0.06201906
       -5.53581049        0.17855428        0.00000024        0.12300444        0.05554960
       -5.50236567        0.15378892        0.00000022        0.10479555        0.04899314
       -5.46892086        0.12985867        0.00000021        0.08750876        0.04234969
       -5.43547604        0.10676351        0.00000019        0.07114407        0.03561925
       -5.40203122        0.13188696        0.00000023        0.08677870        0.04510803
       -5.36858641        0.16034693        0.00000030        0.10416638        0.05618024
       -5.33514159        0.10300054        0.00000022        0.06613591        0.03686441
       -5.30169678        0.10806340        0.00000024        0.06822286        0.03984030
       -5.26825196        0.10032775        0.00000023        0.06215537        0.03817215
       -5.23480714        0.09283483        0.00000023        0.05636016        0.03647445
       -5.20136233        0.08558463        0.00000022        0.05083721        0.03474720
       -5.16791751        0.07857715        0.00000021        0.04558654        0.03299041
       -5.13447270        0.07181239        0.00000020        0.04060813        0.03120407
       -5.10102788        0.06529036        0.00000018        0.03590200        0.02938818
       -5.06758306        0.05901106        0.00000017        0.03146814        0.02754275
       -5.03413825        0.05297447        0.00000016        0.02730654        0.02566777
       -5.00069343        0.04718061        0.00000015        0.02341722        0.02376324
       -4.96724862        0.04604281        0.00000015        0.02190518        0.02413748
       -4.93380380        0.04541401        0.00000015        0.02060465        0.02480920
       -4.90035898        0.04473546        0.00000016        0.01923826        0.02549704
       -4.86691417        0.04400717        0.00000016        0.01780600        0.02620101
       -4.83346935        0.04322913        0.00000017        0.01630788        0.02692109
       -4.80002454        0.05448573        0.00000022        0.01886095        0.03562455
       -4.76657972        0.04318014        0.00000019        0.01317374        0.03000621
       -4.73313490        0.03280060        0.00000015        0.00850428        0.02429617
       -4.69969009        0.02334711        0.00000011        0.00485257        0.01849443
       -4.66624527        0.01481968        0.00000008        0.00221861        0.01260100
       -4.63280046        0.00721830        0.00000004        0.00060240        0.00661586
       -4.59935564        0.00054297        0.00000000        0.00000394        0.00053903
       -4.56591082        0.00000000        0.00000000        0.00000000        0.00000000
       -4.53246601        0.00000000        0.00000000        0.00000000        0.00000000
       -4.49902119        0.00000000        0.00000000        0.00000000        0.00000000
       -4.46557637        0.00000000        0.00000000        0.00000000        0.00000000
       -4.43213156        0.00000000        0.00000000        0.00000000        0.00000000
       -4.39868674        0.00000000        0.00000000        0.00000000        0.00000000
       -4.36524193        0.00000000        0.00000000        0.00000000        0.00000000
       -4.33179711        0.00000000        0.00000000        0.00000000        0.00000000
       -4.29835229        0.00000000        0.00000000        0.00000000        0.00000000
       -4.26490748        0.00000000        0.00000000        0.00000000        0.00000000
       -4.23146266        0.00000000        0.00000000        0.00000000        0.00000000
       -4.19801785        0.00000000        0.00000000        0.00000000        0.00000000
       -4.16457303        0.00000000        0.00000000        0.00000000        0.00000000
       -4.13112821        0.00000000        0.00000000        0.00000000        0.00000000
       -4.09768340        0.00000000        0.00000000        0.00000000        0.00000000
       -4.06423858        0.00000000        0.00000000        0.00000000        0.00000000
       -4.03079377        0.00000000        0.00000000        0.00000000        0.00000000
       -3.99734895        0.00000000        0.00000000        0.00000000        0.00000000
       -3.96390413        0.00000000        0.00000000        0.00000000        0.00000000
       -3.93045932        0.00000000        0.00000000        0.00000000        0.00000000
       -3.89701450        0.00000000        0.00000000        0.00000000        0.00000000
       -3.86356969        0.00000000        0.00000000        0.00000000        0.00000000
       -3.83012487        0.00000000        0.00000000        0.00000000        0.00000000
       -3.79668005        0.00000000        0.00000000        0.00000000        0.00000000
       -3.76323524        0.00000000        0.00000000        0.00000000        0.00000000
       -3.72979042        0.00000000        0.00000000        0.00000000        0.00000000
       -3.69634561        0.00000000        0.00000000        0.00000000        0.00000000
       -3.66290079        0.00000000        0.00000000        0.00000000        0.00000000
       -3.62945597        0.00000000        0.00000000        0.00000000        0.00000000
       -3.59601116        0.00000000        0.00000000        0.00000000        0.00000000
       -3.56256634        0.00000000        0.00000000        0.00000000        0.00000000
       -3.52912153        0.00000000        0.00000000        0.00000000        0.00000000
       -3.49567671        0.00000000        0.00000000        0.00000000        0.00000000
       -3.46223189        0.00000000        0.00000000        0.00000000        0.00000000
       -3.42878708        0.00000000        0.00000000        0.00000000        0.00000000
       -3.39534226        0.00000000        0.00000000        0.00000000        0.00000000
       -3.36189745        0.00000000        0.00000000        0.00000000        0.00000000
       -3.32845263        0.00000000        0.00000000        0.00000000        0.00000000
       -3.29500781        0.00000000        0.00000000        0.00000000        0.00000000
       -3.26156300        0.00000000        0.00000000        0.00000000        0.00000000
       -3.22811818        0.00000000        0.00000000        0.00000000        0.00000000
       -3.19467336        0.00000000        0.00000000        0.00000000        0.00000000
       -3.16122855        0.00000000        0.00000000        0.00000000        0.00000000
       -3.12778373        0.00000000        0.00000000        0.00000000        0.00000000
       -3.09433892        0.00000000        0.00000000        0.00000000        0.00000000
       -3.06089410        0.00000000        0.00000000        0.00000000        0.00000000
       -3.02744928        0.00000000        0.00000000        0.00000000        0.00000000
       -2.99400447        0.00000000        0.00000000        0.00000000        0.00000000
       -2.96055965        0.00000000        0.00000000        0.00000000        0.00000000
       -2.92711484        0.00000000        0.00000000        0.00000000        0.00000000
       -2.89367002        0.00000000        0.00000000        0.00000000        0.00000000
       -2.86022520        0.00000000        0.00000000        0.00000000        0.00000000
       -2.82678039        0.00000000        0.00000000        0.00000000        0.00000000
       -2.79333557        0.00000000        0.00000000        0.00000000        0.00000000
       -2.75989076        0.00000000        0.00000000        0.00000000        0.00000000
       -2.72644594        0.00000000        0.00000000        0.00000000        0.00000000
       -2.69300112        0.00000000        0.00000000        0.00000000        0.00000000
       -2.65955631        0.00000000        0.00000000        0.00000000        0.00000000
       -2.62611149        0.00000000        0.00000000        0.00000000        0.00000000
       -2.59266668        0.00000000        0.00000000        0.00000000        0.00000000
       -2.55922186        0.00000000        0.00000000        0.00000000        0.00000000
       -2.52577704        0.00000000        0.00000000        0.00000000        0.00000000
       -2.49233223        0.00000000        0.00000000        0.00000000        0.00000000
       -2.45888741        0.00000000        0.00000000        0.00000000        0.00000000
       -2.42544260        0.00000000        0.00000000        0.00000000        0.00000000
       -2.39199778        0.00000000        0.00000000        0.00000000        0.00000000
       -2.35855296        0.00000000        0.00000000        0.00000000        0.00000000
       -2.32510815        0.00000000        0.00000000        0.00000000        0.00000000
       -2.29166333        0.00000000        0.00000000        0.00000000        0.00000000
       -2.25821852        0.00000000        0.00000000        0.00000000        0.00000000
       -2.22477370        0.00000000        0.00000000        0.00000000        0.00000000
       -2.19132888        0.00000000        0.00000000        0.00000000        0.00000000
       -2.15788407        0.00000000        0.00000000        0.00000000        0.00000000
       -2.12443925        0.00000000        0.00000000        0.00000000        0.00000000
       -2.09099444        0.00000000        0.00000000        0.00000000        0.00000000
       -2.05754962        0.00000000        0.00000000        0.00000000        0.00000000
       -2.02410480        0.00000000        0.00000000        0.00000000        0.00000000
       -1.99065999        0.00000000        0.00000000        0.00000000        0.00000000
       -1.95721517        0.00000000        0.00000000        0.00000000        0.00000000
       -1.92377035        0.00000000        0.00000000        0.00000000        0.00000000
       -1.89032554        0.00000000        0.00000000        0.00000000        0.00000000
       -1.85688072        0.00000000        0.00000000        0.00000000        0.00000000
       -1.82343591        0.00000000        0.00000000        0.00000000        0.00000000
       -1.78999109        0.00000000        0.00000000        0.00000000        0.00000000
       -1.75654627        0.00000000        0.00000000        0.00000000        0.00000000
       -1.72310146        0.00000000        0.00000000        0.00000000        0.00000000
       -1.68965664        0.00000000        0.00000000        0.00000000        0.00000000
       -1.65621183        0.00000000        0.00000000        0.00000000        0.00000000
       -1.62276701        0.00000000        0.00000000        0.00000000        0.00000000
       -1.58932219        0.00000000        0.00000000        0.00000000        0.00000000
       -1.55587738        0.00000000        0.00000000        0.00000000        0.00000000
       -1.52243256        0.00000000        0.00000000        0.00000000        0.00000000
       -1.48898775        0.00000000        0.00000000        0.00000000        0.00000000
       -1.45554293        0.00000000        0.00000000        0.00000000        0.00000000
       -1.42209811        0.00000000        0.00000000        0.00000000        0.00000000
       -1.38865330        0.00000000        0.00000000        0.00000000        0.00000000
       -1.35520848        0.00000000        0.00000000        0.00000000        0.00000000
       -1.32176367        0.00000000        0.00000000        0.00000000        0.00000000
       -1.28831885        0.00000000        0.00000000        0.00000000        0.00000000
       -1.25487403        0.00000000        0.00000000        0.00000000        0.00000000
       -1.22142922        0.00000000        0.00000000        0.00000000        0.00000000
       -1.18798440        0.00000000        0.00000000        0.00000000        0.00000000
       -1.15453959        0.00000000        0.00000000        0.00000000        0.00000000
       -1.12109477        0.00000000        0.00000000        0.00000000        0.00000000
       -1.08764995        0.00000000        0.00000000        0.00000000        0.00000000
       -1.05420514        0.00000000        0.00000000        0.00000000        0.00000000
       -1.02076032        0.00000000        0.00000000        0.00000000        0.00000000
       -0.98731551        0.00000000        0.00000000        0.00000000        0.00000000
       -0.95387069        0.00000000        0.00000000        0.00000000        0.00000000
       -0.92042587        0.00000000        0.00000000        0.00000000        0.00000000
       -0.88698106        0.00000000        0.00000000        0.00000000        0.00000000
       -0.85353624        0.00000000        0.00000000        0.00000000        0.00000000
       -0.82009143        0.00000000        0.00000000        0.00000000        0.00000000
       -0.78664661        0.00000000        0.00000000        0.00000000        0.00000000
       -0.75320179        0.00000000        0.00000000        0.00000000        0.00000000
       -0.71975698        0.00000000        0.00000000        0.00000000        0.00000000
       -0.68631216        0.00000000        0.00000000        0.00000000        0.00000000
       -0.65286734        0.00000000        0.00000000        0.00000000        0.00000000
       -0.61942253        0.00000000        0.00000000        0.00000000        0.00000000
       -0.58597771        0.00000000        0.00000000        0.00000000        0.00000000
       -0.55253290        0.00000000        0.00000000        0.00000000        0.00000000
       -0.51908808        0.00000000        0.00000000        0.00000000        0.00000000
       -0.48564326        0.00000000        0.00000000        0.00000000        0.00000000
       -0.45219845        0.00000000        0.00000000        0.00000000        0.00000000
       -0.41875363        0.00000000        0.00000000        0.00000000        0.00000000
       -0.38530882        0.00000000        0.00000000        0.00000000        0.00000000
       -0.35186400        0.00000000        0.00000000        0.00000000        0.00000000
       -0.31841918        0.00000000        0.00000000        0.00000000        0.00000000
       -0.28497437        0.00000000        0.00000000        0.00000000        0.00000000
       -0.25152955        0.00000000        0.00000000        0.00000000        0.00000000
       -0.21808474        0.00000000        0.00000000        0.00000000        0.00000000
       -0.18463992        0.00000000        0.00000000        0.00000000        0.00000000
       -0.15119510        0.00000000        0.00000000        0.00000000        0.00000000
       -0.11775029        0.00000000        0.00000000        0.00000000        0.00000000
       -0.08430547        0.00000000        0.00000000        0.00000000        0.00000000
       -0.05086066        0.00000000        0.00000000        0.00000000        0.00000000
       -0.01741584        0.00000000        0.00000000        0.00000000        0.00000000
        0.01602898        0.00000000        0.00000000        0.00000000        0.00000000
        0.04947379        0.01149646        0.00000000        0.01149495        0.00000151
        0.08291861        0.15214473        0.00000000        0.15187567        0.00026906
        0.11636342        0.29064412        0.00000000        0.28964705        0.00099706
        0.14980824        0.42699462        0.00000001        0.42480912        0.00218550
        0.18325306        0.56119625        0.00000001        0.55736185        0.00383438
        0.21669787        0.90489378        0.00000003        0.88953114        0.01536262
        0.25014269        0.44592872        0.00000002        0.43761390        0.00831481
        0.28358750        0.84938652        0.00000002        0.82102555        0.02836094
        0.31703232        1.24964380        0.00000003        1.20108293        0.04856083
        0.35047714        1.64670056        0.00000005        1.57778603        0.06891449
        0.38392195        0.88211500        0.00000004        0.84996486        0.03215010
        0.41736677        0.83562055        0.00000004        0.80507222        0.03054829
        0.45081159        0.78945447        0.00000004        0.76047756        0.02897687
        0.48425640        0.74361676        0.00000004        0.71618087        0.02743585
        0.51770122        0.69810743        0.00000004        0.67218217        0.02592523
        0.55114603        0.65292647        0.00000004        0.62848144        0.02444500
        0.58459085        0.60807389        0.00000004        0.58507869        0.02299516
        0.61803567        0.56376455        0.00000004        0.54218342        0.02158109
        0.65148048        0.52112843        0.00000004        0.50090341        0.02022497
        0.68492530        0.47885906        0.00000004        0.45996947        0.01888955
        0.71837011        0.43695644        0.00000004        0.41938158        0.01757482
        0.75181493        0.41453380        0.00000004        0.39770851        0.01682525
        0.78525975        0.40751650        0.00000004        0.39097734        0.01653912
        0.81870456        0.40054032        0.00000004        0.38428470        0.01625558
        0.85214938        0.39360525        0.00000004        0.37763058        0.01597462
        0.88559419        0.38671129        0.00000004        0.37101499        0.01569626
        0.91903901        0.37985845        0.00000005        0.36443793        0.01542047
        0.95248383        0.37304672        0.00000005        0.35789939        0.01514728
        0.98592864        0.36627610        0.00000005        0.35139938        0.01487668
        1.01937346        0.35954660        0.00000005        0.34493790        0.01460866
        1.05281827        0.35285821        0.00000005        0.33851494        0.01434323
        1.08626309        0.34621094        0.00000005        0.33213051        0.01408038
        1.11970791        0.33960478        0.00000005        0.32578460        0.01382013
        1.15315272        0.33303973        0.00000005        0.31947722        0.01356246
        1.18659754        0.32651580        0.00000006        0.31320837        0.01330738
        1.22004235        0.32048552        0.00000006        0.30741195        0.01307351
        1.25348717        0.31456352        0.00000006        0.30171969        0.01284377
        1.28693199        0.30917526        0.00000006        0.29653093        0.01264427
        1.32037680        0.30409483        0.00000006        0.29163286        0.01246190
        1.35382162        0.29905394        0.00000006        0.28677295        0.01228093
        1.38726643        0.29405260        0.00000006        0.28195120        0.01210133
        1.42071125        0.28909080        0.00000006        0.27716761        0.01192313
        1.45415607        0.28416855        0.00000006        0.27242218        0.01174631
